ManagerRowID,personID,year,teamID,leagueID,inseason,half,GamesManaged,Wins,Losses,rank,plyrMgr,isSeasonHalf
154,bakerdu01,2016,WAS,NL,1,NULL,162,95,67,1.0,N,N
155,bakerdu01,2002,SFN,NL,1,NULL,162,95,66,2.0,N,N
156,bakerdu01,2012,CIN,NL,1,NULL,162,97,65,1.0,N,N
157,bakerdu01,2009,CIN,NL,1,NULL,162,78,84,4.0,N,N
158,bakerdu01,1993,SFN,NL,1,NULL,162,103,59,2.0,N,N
159,bakerdu01,2006,CHN,NL,1,NULL,162,66,96,6.0,N,N
160,bakerdu01,2005,CHN,NL,1,NULL,162,79,83,4.0,N,N
161,bakerdu01,1995,SFN,NL,1,NULL,144,67,77,4.0,N,N
162,bakerdu01,2000,SFN,NL,1,NULL,162,97,65,1.0,N,N
163,bakerdu01,2010,CIN,NL,1,NULL,162,91,71,1.0,N,N
164,bakerdu01,2003,CHN,NL,1,NULL,162,88,74,1.0,N,N
165,baldero01,2020,MIN,AL,1,NULL,60,36,24,1.0,N,N
166,baldero01,2019,MIN,AL,1,NULL,162,101,61,1.0,N,N
167,bambege01,1986,ML4,AL,1,NULL,152,71,81,6.0,N,N
168,bambege01,1982,NYN,NL,1,NULL,162,65,97,6.0,N,N
169,bambege01,1983,NYN,NL,1,NULL,46,16,30,6.0,N,N
170,bambege01,1980,ML4,AL,2,NULL,92,47,45,3.0,N,N
171,bambege01,1978,ML4,AL,1,NULL,162,93,69,3.0,N,N
172,bambege01,1985,ML4,AL,1,NULL,161,71,90,6.0,N,N
173,bambege01,1979,ML4,AL,1,NULL,161,95,66,2.0,N,N
174,bancrda01,1924,BSN,NL,1,NULL,154,53,100,8.0,Y,N
175,bancrda01,1926,BSN,NL,1,NULL,153,66,86,7.0,Y,N
176,bancrda01,1927,BSN,NL,1,NULL,155,60,94,7.0,Y,N
177,bancrda01,1925,BSN,NL,1,NULL,153,70,83,5.0,Y,N
178,bancrfr99,1884,PRO,NL,1,NULL,114,84,28,1.0,N,N
179,bancrfr99,1881,DTN,NL,1,NULL,84,41,43,4.0,N,N
180,bancrfr99,1902,CIN,NL,2,NULL,16,9,7,4.0,N,N
181,bancrfr99,1880,WOR,NL,1,NULL,85,40,43,5.0,N,N
182,bancrfr99,1887,PH4,AA,1,NULL,55,26,29,5.0,N,N
183,bancrfr99,1889,IN3,NL,1,NULL,68,25,43,7.0,N,N
184,bancrfr99,1885,PRO,NL,1,NULL,110,53,57,4.0,N,N
185,bancrfr99,1882,DTN,NL,1,NULL,86,42,41,6.0,N,N
186,bancrfr99,1883,CL2,NL,1,NULL,100,55,42,4.0,N,N
187,banisje01,2018,TEX,AL,1,NULL,152,64,88,5.0,N,N
188,banisje01,2015,TEX,AL,1,NULL,162,88,74,1.0,N,N
189,banisje01,2017,TEX,AL,1,NULL,162,78,84,3.0,N,N
190,banisje01,2016,TEX,AL,1,NULL,162,95,67,1.0,N,N
191,barajro01,2019,SDN,NL,2,NULL,8,1,7,5.0,N,N
192,barklsa01,1888,KC2,AA,2,NULL,58,21,36,8.0,Y,N
193,barnibi01,1885,BL2,AA,1,NULL,110,41,68,8.0,N,N
194,barnibi01,1883,BL2,AA,1,NULL,96,28,68,8.0,Y,N
195,barnibi01,1890,BL3,AA,1,NULL,38,15,19,6.0,N,N
196,barnibi01,1889,BL2,AA,1,NULL,139,70,65,5.0,N,N
197,barnibi01,1886,BL2,AA,1,NULL,139,48,83,8.0,Y,N
198,barnibi01,1894,LS3,NL,1,NULL,131,36,94,12.0,N,N
199,barnibi01,1888,BL2,AA,1,NULL,139,57,80,5.0,N,N
200,barnibi01,1897,BRO,NL,1,NULL,136,61,71,7.0,N,N
201,barnibi01,1893,LS3,NL,1,NULL,126,50,75,11.0,N,N
202,barnibi01,1884,BL2,AA,1,NULL,109,63,43,6.0,N,N
203,barnibi01,1887,BL2,AA,1,NULL,141,77,58,3.0,N,N
204,barnibi01,1891,BL3,AA,1,NULL,139,71,64,4.0,N,N
205,barnibi01,1892,WAS,NL,1,NULL,2,0,2,7.0,N,N
206,barnibi01,1898,BRO,NL,1,NULL,35,15,20,10.0,N,N
207,barnibi01,1892,WAS,NL,1,1,2,0,2,7.0,NULL,Y
208,barroed99,1920,BOS,AL,1,NULL,154,72,81,5.0,N,N
209,barroed99,1918,BOS,AL,1,NULL,126,75,51,1.0,N,N
210,barroed99,1904,DET,AL,1,NULL,84,32,46,7.0,N,N
211,barroed99,1919,BOS,AL,1,NULL,138,66,71,6.0,N,N
212,barroed99,1903,DET,AL,1,NULL,137,65,71,5.0,N,N
213,barryja01,1917,BOS,AL,1,NULL,157,90,62,2.0,Y,N
214,battijo01,1884,PT1,AA,3,NULL,13,6,7,10.0,Y,N
215,battijo01,1883,PT1,AA,3,NULL,13,2,11,7.0,Y,N
216,battijo01,1884,CHU,UA,2,NULL,6,1,5,5.0,Y,N
217,bauerha01,1969,OAK,AL,1,NULL,149,80,69,2.0,N,N
218,bauerha01,1964,BAL,AL,1,NULL,163,97,65,3.0,N,N
219,bauerha01,1962,KC1,AL,1,NULL,162,72,90,9.0,N,N
220,bauerha01,1967,BAL,AL,1,NULL,161,76,85,7.0,N,N
221,bauerha01,1965,BAL,AL,1,NULL,162,94,68,3.0,N,N
222,bauerha01,1961,KC1,AL,2,NULL,102,35,67,9.0,Y,N
223,bauerha01,1966,BAL,AL,1,NULL,160,97,63,1.0,N,N
224,bauerha01,1968,BAL,AL,1,NULL,80,43,37,2.0,N,N
225,baylodo01,2002,CHN,NL,1,NULL,83,34,49,5.0,N,N
226,baylodo01,1998,COL,NL,1,NULL,162,77,85,4.0,N,N
227,baylodo01,1993,COL,NL,1,NULL,162,67,95,6.0,N,N
228,baylodo01,2000,CHN,NL,1,NULL,162,65,97,6.0,N,N
229,baylodo01,2001,CHN,NL,1,NULL,162,88,74,3.0,N,N
230,baylodo01,1997,COL,NL,1,NULL,162,83,79,3.0,N,N
231,baylodo01,1994,COL,NL,1,NULL,117,53,64,3.0,N,N
232,baylodo01,1996,COL,NL,1,NULL,163,83,79,3.0,N,N
233,baylodo01,1995,COL,NL,1,NULL,144,77,67,2.0,N,N
234,bellbu01,2001,COL,NL,1,NULL,162,73,89,5.0,N,N
235,bellbu01,2002,COL,NL,1,NULL,22,6,16,4.0,N,N
236,bellbu01,2007,KCA,AL,1,NULL,162,69,93,5.0,N,N
237,bellbu01,2000,COL,NL,1,NULL,162,82,80,4.0,N,N
238,bellbu01,2006,KCA,AL,1,NULL,162,62,100,5.0,N,N
239,bellbu01,1998,DET,AL,1,NULL,137,52,85,5.0,N,N
240,bellbu01,1996,DET,AL,1,NULL,162,53,109,5.0,N,N
241,bellbu01,1997,DET,AL,1,NULL,162,79,83,3.0,N,N
242,bellbu01,2005,KCA,AL,3,NULL,112,43,69,5.0,N,N
243,bellda01,2019,CIN,NL,1,NULL,162,75,87,4.0,N,N
244,bellda01,2020,CIN,NL,1,NULL,60,31,29,2.0,N,N
245,bensove01,1977,ATL,NL,3,NULL,1,1,0,6.0,N,N
246,berrayo01,1975,NYN,NL,1,NULL,109,56,53,3.0,N,N
247,berrayo01,1974,NYN,NL,1,NULL,162,71,91,5.0,N,N
248,berrayo01,1972,NYN,NL,1,NULL,156,83,73,3.0,N,N
249,berrayo01,1964,NYA,AL,1,NULL,164,99,63,1.0,N,N
250,berrayo01,1985,NYA,AL,1,NULL,16,6,10,2.0,N,N
251,berrayo01,1973,NYN,NL,1,NULL,161,82,79,1.0,N,N
252,berrayo01,1984,NYA,AL,1,NULL,162,87,75,3.0,N,N
253,bevinte99,1997,CHA,AL,1,NULL,161,80,81,2.0,N,N
254,bevinte99,1995,CHA,AL,2,NULL,113,57,56,3.0,N,N
255,bevinte99,1996,CHA,AL,1,NULL,163,85,77,2.0,N,N
256,bezdehu99,1918,PIT,NL,1,NULL,126,65,60,4.0,N,N
257,bezdehu99,1919,PIT,NL,1,NULL,139,71,68,4.0,N,N
258,bezdehu99,1917,PIT,NL,3,NULL,91,30,59,8.0,N,N
259,bicke99,1884,WS7,AA,2,NULL,1,0,1,12.0,N,N
260,birmijo01,1912,CLE,AL,2,NULL,28,21,7,5.0,Y,N
261,birmijo01,1913,CLE,AL,1,NULL,155,86,66,3.0,Y,N
262,birmijo01,1914,CLE,AL,1,NULL,157,51,102,8.0,Y,N
263,birmijo01,1915,CLE,AL,1,NULL,28,12,16,7.0,N,N
264,bissode01,1945,BSN,NL,2,NULL,60,25,34,6.0,N,N
265,blackbu02,2018,COL,NL,1,NULL,163,91,72,2.0,N,N
266,blackbu02,2012,SDN,NL,1,NULL,162,76,86,4.0,N,N
267,blackbu02,2017,COL,NL,1,NULL,161,87,74,3.0,N,N
268,blackbu02,2011,SDN,NL,1,NULL,162,71,91,5.0,N,N
269,blackbu02,2009,SDN,NL,1,NULL,162,75,87,4.0,N,N
270,blackbu02,2014,SDN,NL,1,NULL,162,77,85,3.0,N,N
271,blackbu02,2020,COL,NL,1,NULL,60,26,34,4.0,N,N
272,blackbu02,2007,SDN,NL,1,NULL,163,89,74,3.0,N,N
273,blackbu02,2008,SDN,NL,1,NULL,162,63,99,5.0,N,N
274,blackbu02,2015,SDN,NL,1,NULL,65,32,33,3.0,N,N
275,blackbu02,2010,SDN,NL,1,NULL,162,90,72,2.0,N,N
276,blackbu02,2019,COL,NL,1,NULL,162,71,91,4.0,N,N
277,blackbu02,2013,SDN,NL,1,NULL,162,76,86,3.0,N,N
278,blackle01,1928,CHA,AL,2,NULL,80,40,40,5.0,N,N
279,blackle01,1929,CHA,AL,1,NULL,152,59,93,7.0,Y,N
280,bladera01,1940,SLN,NL,1,NULL,39,14,24,3.0,N,N
281,bladera01,1939,SLN,NL,1,NULL,155,92,61,2.0,N,N
282,bladera01,1948,BRO,NL,2,NULL,1,1,0,3.0,N,N
283,blairwa01,1915,BUF,FL,2,NULL,2,1,1,6.0,Y,N
284,bluegos01,1944,WS1,AL,1,NULL,154,64,90,8.0,N,N
285,bluegos01,1947,WS1,AL,1,NULL,154,64,90,7.0,N,N
286,bluegos01,1946,WS1,AL,1,NULL,155,76,78,4.0,N,N
287,bluegos01,1943,WS1,AL,1,NULL,153,84,69,2.0,N,N
288,bluegos01,1945,WS1,AL,1,NULL,156,87,67,2.0,N,N
289,bochybr01,2001,SDN,NL,1,NULL,162,79,83,4.0,N,N
290,bochybr01,2000,SDN,NL,1,NULL,162,76,86,5.0,N,N
291,bochybr01,2013,SFN,NL,1,NULL,162,76,86,3.0,N,N
292,bochybr01,2018,SFN,NL,1,NULL,162,73,89,4.0,N,N
293,bochybr01,2009,SFN,NL,1,NULL,162,88,74,3.0,N,N
294,bochybr01,2014,SFN,NL,1,NULL,162,88,74,2.0,N,N
295,bochybr01,2002,SDN,NL,1,NULL,162,66,96,5.0,N,N
296,bochybr01,2019,SFN,NL,1,NULL,162,77,85,3.0,N,N
297,bochybr01,2008,SFN,NL,1,NULL,162,72,90,4.0,N,N
298,bochybr01,2015,SFN,NL,1,NULL,162,84,78,2.0,N,N
299,bochybr01,2006,SDN,NL,1,NULL,162,88,74,1.0,N,N
300,bochybr01,1995,SDN,NL,1,NULL,144,70,74,3.0,N,N
301,bochybr01,2012,SFN,NL,1,NULL,162,94,68,1.0,N,N
302,bochybr01,2016,SFN,NL,1,NULL,162,87,75,2.0,N,N
303,bochybr01,2005,SDN,NL,1,NULL,162,82,80,1.0,N,N
304,bochybr01,1997,SDN,NL,1,NULL,162,76,86,4.0,N,N
305,bochybr01,1998,SDN,NL,1,NULL,162,98,64,1.0,N,N
306,bochybr01,2010,SFN,NL,1,NULL,162,92,70,1.0,N,N
307,bochybr01,1999,SDN,NL,1,NULL,162,74,88,4.0,N,N
308,bochybr01,2007,SFN,NL,1,NULL,162,71,91,5.0,N,N
309,bochybr01,2004,SDN,NL,1,NULL,162,87,75,3.0,N,N
310,bochybr01,2011,SFN,NL,1,NULL,162,86,76,2.0,N,N
311,bochybr01,2017,SFN,NL,1,NULL,160,63,97,5.0,N,N
312,bochybr01,1996,SDN,NL,1,NULL,162,91,71,1.0,N,N
313,bochybr01,2003,SDN,NL,1,NULL,162,64,98,5.0,N,N
314,bogarti01,2014,TEX,AL,2,NULL,22,14,8,5.0,N,N
315,bolesjo99,2001,FLO,NL,1,NULL,48,22,26,3.0,N,N
316,bolesjo99,2000,FLO,NL,1,NULL,161,79,82,3.0,N,N
317,bolesjo99,1999,FLO,NL,1,NULL,162,64,98,5.0,N,N
318,bolesjo99,1996,FLO,NL,3,NULL,75,40,35,3.0,N,N
319,bondto01,1882,WOR,NL,2,NULL,6,2,4,8.0,Y,N
320,booneaa01,2019,NYA,AL,1,NULL,162,103,59,1.0,N,N
321,booneaa01,2018,NYA,AL,1,NULL,162,100,62,2.0,N,N
322,booneaa01,2020,NYA,AL,1,NULL,60,33,27,2.0,N,N
323,boonebo01,1996,KCA,AL,1,NULL,161,75,86,5.0,N,N
324,boonebo01,2003,CIN,NL,1,NULL,104,46,58,5.0,N,N
325,boonebo01,1995,KCA,AL,1,NULL,144,70,74,2.0,N,N
326,boonebo01,2002,CIN,NL,1,NULL,162,78,84,3.0,N,N
327,boonebo01,1997,KCA,AL,1,NULL,82,36,46,5.0,N,N
328,boonebo01,2001,CIN,NL,1,NULL,162,66,96,5.0,N,N
329,borosst01,1986,SDN,NL,1,NULL,162,74,88,4.0,N,N
330,borosst01,1984,OAK,AL,1,NULL,44,20,24,4.0,N,N
331,borosst01,1983,OAK,AL,1,NULL,162,74,88,4.0,N,N
332,bottoji01,1937,SLA,AL,2,NULL,78,21,56,8.0,Y,N
333,boudrlo01,1945,CLE,AL,1,NULL,147,73,72,5.0,Y,N
334,boudrlo01,1955,KC1,AL,1,NULL,155,63,91,6.0,N,N
335,boudrlo01,1956,KC1,AL,1,NULL,154,52,102,8.0,N,N
336,boudrlo01,1952,BOS,AL,1,NULL,154,76,78,6.0,Y,N
337,boudrlo01,1950,CLE,AL,1,NULL,155,92,62,4.0,Y,N
338,boudrlo01,1949,CLE,AL,1,NULL,154,89,65,3.0,Y,N
339,boudrlo01,1943,CLE,AL,1,NULL,153,82,71,3.0,Y,N
340,boudrlo01,1942,CLE,AL,1,NULL,156,75,79,4.0,Y,N
341,boudrlo01,1948,CLE,AL,1,NULL,156,97,58,1.0,Y,N
342,boudrlo01,1947,CLE,AL,1,NULL,157,80,74,4.0,Y,N
343,boudrlo01,1944,CLE,AL,1,NULL,155,72,82,6.0,Y,N
344,boudrlo01,1953,BOS,AL,1,NULL,153,84,69,4.0,N,N
345,boudrlo01,1954,BOS,AL,1,NULL,156,69,85,4.0,N,N
346,boudrlo01,1957,KC1,AL,1,NULL,104,36,67,7.0,N,N
347,boudrlo01,1946,CLE,AL,1,NULL,156,68,86,6.0,Y,N
348,boudrlo01,1960,CHN,NL,2,NULL,139,54,83,7.0,N,N
349,bowala01,1987,SDN,NL,1,NULL,162,65,97,6.0,N,N
350,bowala01,2003,PHI,NL,1,NULL,162,86,76,3.0,N,N
351,bowala01,2004,PHI,NL,1,NULL,160,85,75,2.0,N,N
352,bowala01,2002,PHI,NL,1,NULL,161,80,81,3.0,N,N
353,bowala01,2001,PHI,NL,1,NULL,162,86,76,2.0,N,N
354,bowala01,1988,SDN,NL,1,NULL,46,16,30,3.0,N,N
355,bowerfr01,1909,BSN,NL,1,NULL,76,22,54,8.0,Y,N
356,boydbi01,1875,BR2,NA,2,NULL,2,0,2,12.0,Y,N
357,boyerke01,1980,SLN,NL,1,NULL,51,18,33,4.0,N,N
358,boyerke01,1978,SLN,NL,3,NULL,143,62,81,5.0,N,N
359,boyerke01,1979,SLN,NL,1,NULL,163,86,76,3.0,N,N
360,bradlbi01,1914,BRF,FL,1,NULL,157,77,77,5.0,Y,N
361,bradlbi01,1905,CLE,AL,2,NULL,41,20,21,5.0,Y,N
362,bragabo01,1958,CLE,AL,1,NULL,67,31,36,4.0,N,N
363,bragabo01,1956,PIT,NL,1,NULL,157,66,88,7.0,N,N
364,bragabo01,1957,PIT,NL,1,NULL,104,36,67,7.0,N,N
365,bragabo01,1966,ATL,NL,1,NULL,112,52,59,5.0,N,N
