HallOfFameRowID,personID,year,votedBy,ballots,needed,votes,inducted,category,needed_note
124,eversjo01,1937,BBWAA,201.0,151.0,44.0,N,Player,NULL
125,bresnro01,1937,BBWAA,201.0,151.0,43.0,N,Player,NULL
126,brownmo01,1937,BBWAA,201.0,151.0,31.0,N,Player,NULL
127,maranra01,1937,BBWAA,201.0,151.0,25.0,N,Player,NULL
128,schalra01,1937,BBWAA,201.0,151.0,24.0,N,Player,NULL
129,planked01,1937,BBWAA,201.0,151.0,23.0,N,Player,NULL
130,clarkfr01,1937,BBWAA,201.0,151.0,22.0,N,Player,NULL
131,klingjo01,1937,BBWAA,201.0,151.0,20.0,N,Player,NULL
132,chaseha01,1937,BBWAA,201.0,151.0,18.0,N,Player,NULL
133,bendech01,1937,BBWAA,201.0,151.0,17.0,N,Player,NULL
134,crigelo01,1937,BBWAA,201.0,151.0,16.0,N,Player,NULL
135,youngro01,1937,BBWAA,201.0,151.0,16.0,N,Player,NULL
136,pennohe01,1937,BBWAA,201.0,151.0,15.0,N,Player,NULL
137,tinkejo01,1937,BBWAA,201.0,151.0,15.0,N,Player,NULL
138,bakerfr01,1937,BBWAA,201.0,151.0,13.0,N,Player,NULL
139,marquru01,1937,BBWAA,201.0,151.0,13.0,N,Player,NULL
140,woodjo02,1937,BBWAA,201.0,151.0,13.0,N,Player,NULL
141,mcginjo01,1937,BBWAA,201.0,151.0,12.0,N,Player,NULL
142,jossad01,1937,BBWAA,201.0,151.0,11.0,N,Player,NULL
143,ruckena01,1937,BBWAA,201.0,151.0,11.0,N,Player,NULL
144,heilmha01,1937,BBWAA,201.0,151.0,10.0,N,Player,NULL
145,roushed01,1937,BBWAA,201.0,151.0,10.0,N,Player,NULL
146,vanceda01,1937,BBWAA,201.0,151.0,10.0,N,Player,NULL
147,adamsba01,1937,BBWAA,201.0,151.0,8.0,N,Player,NULL
148,duffyhu01,1937,BBWAA,201.0,151.0,7.0,N,Player,NULL
149,archeji01,1937,BBWAA,201.0,151.0,6.0,N,Player,NULL
150,careyma01,1937,BBWAA,201.0,151.0,6.0,N,Player,NULL
151,donlimi01,1937,BBWAA,201.0,151.0,6.0,N,Player,NULL
152,hoopeha01,1937,BBWAA,201.0,151.0,6.0,N,Player,NULL
153,bradlbi01,1937,BBWAA,201.0,151.0,5.0,N,Player,NULL
154,carribi02,1937,BBWAA,201.0,151.0,5.0,N,Player,NULL
155,crawfsa01,1937,BBWAA,201.0,151.0,5.0,N,Player,NULL
156,huggimi01,1937,BBWAA,201.0,151.0,5.0,N,Manager,NULL
157,mcgrajo01,1937,BBWAA,201.0,151.0,5.0,N,Manager,NULL
158,robinwi01,1937,BBWAA,201.0,151.0,5.0,N,Manager,NULL
159,tennefr02,1937,BBWAA,201.0,151.0,5.0,N,Player,NULL
160,wheatza01,1937,BBWAA,201.0,151.0,5.0,N,Player,NULL
161,combsea01,1937,BBWAA,201.0,151.0,4.0,N,Player,NULL
162,griffcl01,1937,BBWAA,201.0,151.0,4.0,N,Pioneer/Executive,NULL
163,jennihu01,1937,BBWAA,201.0,151.0,4.0,N,Player,NULL
164,altroni01,1937,BBWAA,201.0,151.0,3.0,N,Player,NULL
165,bancrda01,1937,BBWAA,201.0,151.0,3.0,N,Player,NULL
166,burnsge01,1937,BBWAA,201.0,151.0,3.0,N,Player,NULL
167,donovbi01,1937,BBWAA,201.0,151.0,3.0,N,Player,NULL
168,faberre01,1937,BBWAA,201.0,151.0,3.0,N,Player,NULL
169,lewisdu01,1937,BBWAA,201.0,151.0,3.0,N,Player,NULL
170,nehfar01,1937,BBWAA,201.0,151.0,3.0,N,Player,NULL
171,peckiro01,1937,BBWAA,201.0,151.0,3.0,N,Player,NULL
172,bergema01,1937,BBWAA,201.0,151.0,2.0,N,Player,NULL
173,bodiepi01,1937,BBWAA,201.0,151.0,2.0,N,Player,NULL
174,coombja01,1937,BBWAA,201.0,151.0,2.0,N,Player,NULL
175,cravaga01,1937,BBWAA,201.0,151.0,2.0,N,Player,NULL
176,daubeja01,1937,BBWAA,201.0,151.0,2.0,N,Player,NULL
177,doylela01,1937,BBWAA,201.0,151.0,2.0,N,Player,NULL
178,fletcar01,1937,BBWAA,201.0,151.0,2.0,N,Player,NULL
179,gowdyha01,1937,BBWAA,201.0,151.0,2.0,N,Player,NULL
180,loberha01,1937,BBWAA,201.0,151.0,2.0,N,Player,NULL
181,mageesh01,1937,BBWAA,201.0,151.0,2.0,N,Player,NULL
182,schreos01,1937,BBWAA,201.0,151.0,2.0,N,Player,NULL
183,scottev01,1937,BBWAA,201.0,151.0,2.0,N,Player,NULL
184,breitte01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
185,burkeje01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
186,bushdo01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
187,chesbja01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
188,cissebi01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
189,collish01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
190,dooinre01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
191,duganjo01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
192,elberki01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
193,falkecy01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
194,gleaski01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
195,grimebu01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
196,grohhe01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
197,hinchbi01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
198,judgejo01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
199,kerrdi01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
200,leachto01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
201,leevesa01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
202,longhe01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
203,luquedo01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
204,mcinnst01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
205,mcleala01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
206,meusebo01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
207,milleha01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
208,moranpa01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
209,murphda02,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
210,murrare01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
211,paskedo01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
212,raymobu01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
213,rixeyep01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
214,rudoldi01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
215,rusieam01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
216,schulfr01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
217,seweljo01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
218,steinha01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
219,streega01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
220,sullibi03,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
221,veachbo01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
222,wallabo01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
223,wilsoha01,1937,BBWAA,201.0,151.0,1.0,N,Player,NULL
224,bulkemo99,1937,Centennial,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
225,johnsba99,1937,Centennial,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
226,mackco01,1937,Centennial,NULL,NULL,NULL,Y,Manager,NULL
227,mcgrajo01,1937,Veterans,NULL,NULL,NULL,Y,Manager,NULL
228,wrighge01,1937,Centennial,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
229,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,NULL
230,sislege01,1938,BBWAA,262.0,197.0,179.0,N,Player,NULL
231,keelewi01,1938,BBWAA,262.0,197.0,177.0,N,Player,NULL
232,collied01,1938,BBWAA,262.0,197.0,175.0,N,Player,NULL
233,wadderu01,1938,BBWAA,262.0,197.0,148.0,N,Player,NULL
234,chancfr01,1938,BBWAA,262.0,197.0,133.0,N,Player,NULL
235,delahed01,1938,BBWAA,262.0,197.0,132.0,N,Player,NULL
236,walshed01,1938,BBWAA,262.0,197.0,110.0,N,Player,NULL
237,eversjo01,1938,BBWAA,262.0,197.0,91.0,N,Player,NULL
238,colliji01,1938,BBWAA,262.0,197.0,79.0,N,Player,NULL
239,maranra01,1938,BBWAA,262.0,197.0,73.0,N,Player,NULL
240,bresnro01,1938,BBWAA,262.0,197.0,67.0,N,Player,NULL
241,clarkfr01,1938,BBWAA,262.0,197.0,63.0,N,Player,NULL
242,brownmo01,1938,BBWAA,262.0,197.0,54.0,N,Player,NULL
243,huggimi01,1938,BBWAA,262.0,197.0,48.0,N,Manager,NULL
244,hornsro01,1938,BBWAA,262.0,197.0,46.0,N,Player,NULL
245,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,NULL
246,youngro01,1938,BBWAA,262.0,197.0,40.0,N,Player,NULL
247,planked01,1938,BBWAA,262.0,197.0,38.0,N,Player,NULL
248,pennohe01,1938,BBWAA,262.0,197.0,37.0,N,Player,NULL
249,mcginjo01,1938,BBWAA,262.0,197.0,36.0,N,Player,NULL
250,bendech01,1938,BBWAA,262.0,197.0,33.0,N,Player,NULL
251,bakerfr01,1938,BBWAA,262.0,197.0,32.0,N,Player,NULL
252,klingjo01,1938,BBWAA,262.0,197.0,26.0,N,Player,NULL
253,duffyhu01,1938,BBWAA,262.0,197.0,24.0,N,Player,NULL
254,jennihu01,1938,BBWAA,262.0,197.0,23.0,N,Player,NULL
255,jossad01,1938,BBWAA,262.0,197.0,18.0,N,Player,NULL
256,robinwi01,1938,BBWAA,262.0,197.0,17.0,N,Manager,NULL
257,tinkejo01,1938,BBWAA,262.0,197.0,16.0,N,Player,NULL
258,heilmha01,1938,BBWAA,262.0,197.0,14.0,N,Player,NULL
259,ruckena01,1938,BBWAA,262.0,197.0,12.0,N,Player,NULL
260,adamsba01,1938,BBWAA,262.0,197.0,11.0,N,Player,NULL
261,crawfsa01,1938,BBWAA,262.0,197.0,11.0,N,Player,NULL
262,crigelo01,1938,BBWAA,262.0,197.0,11.0,N,Player,NULL
263,griffcl01,1938,BBWAA,262.0,197.0,10.0,N,Pioneer/Executive,NULL
264,marquru01,1938,BBWAA,262.0,197.0,10.0,N,Player,NULL
265,vanceda01,1938,BBWAA,262.0,197.0,10.0,N,Player,NULL
266,roushed01,1938,BBWAA,262.0,197.0,9.0,N,Player,NULL
267,gowdyha01,1938,BBWAA,262.0,197.0,8.0,N,Player,NULL
268,rusieam01,1938,BBWAA,262.0,197.0,8.0,N,Player,NULL
269,tennefr02,1938,BBWAA,262.0,197.0,8.0,N,Player,NULL
270,altroni01,1938,BBWAA,262.0,197.0,7.0,N,Player,NULL
271,archeji01,1938,BBWAA,262.0,197.0,7.0,N,Player,NULL
272,combsea01,1938,BBWAA,262.0,197.0,7.0,N,Player,NULL
273,terrybi01,1938,BBWAA,262.0,197.0,7.0,N,Player,NULL
274,wallabo01,1938,BBWAA,262.0,197.0,7.0,N,Player,NULL
275,wheatza01,1938,BBWAA,262.0,197.0,7.0,N,Player,NULL
276,careyma01,1938,BBWAA,262.0,197.0,6.0,N,Player,NULL
277,woodjo02,1938,BBWAA,262.0,197.0,6.0,N,Player,NULL
278,donlimi01,1938,BBWAA,262.0,197.0,5.0,N,Player,NULL
279,lewisdu01,1938,BBWAA,262.0,197.0,5.0,N,Player,NULL
280,nehfar01,1938,BBWAA,262.0,197.0,5.0,N,Player,NULL
281,carribi02,1938,BBWAA,262.0,197.0,4.0,N,Player,NULL
282,dinnebi01,1938,BBWAA,262.0,197.0,4.0,N,Player,NULL
283,doylela01,1938,BBWAA,262.0,197.0,4.0,N,Player,NULL
284,hoopeha01,1938,BBWAA,262.0,197.0,4.0,N,Player,NULL
285,mcinnst01,1938,BBWAA,262.0,197.0,4.0,N,Player,NULL
286,barryja01,1938,BBWAA,262.0,197.0,3.0,N,Player,NULL
287,burnsge01,1938,BBWAA,262.0,197.0,3.0,N,Player,NULL
288,fletcar01,1938,BBWAA,262.0,197.0,3.0,N,Player,NULL
289,grohhe01,1938,BBWAA,262.0,197.0,3.0,N,Player,NULL
290,kerrdi01,1938,BBWAA,262.0,197.0,3.0,N,Player,NULL
291,nichoki01,1938,BBWAA,262.0,197.0,3.0,N,Player,NULL
292,traynpi01,1938,BBWAA,262.0,197.0,3.0,N,Player,NULL
293,bancrda01,1938,BBWAA,262.0,197.0,2.0,N,Player,NULL
294,bradlbi01,1938,BBWAA,262.0,197.0,2.0,N,Player,NULL
295,burkeje01,1938,BBWAA,262.0,197.0,2.0,N,Player,NULL
296,chesbja01,1938,BBWAA,262.0,197.0,2.0,N,Player,NULL
297,coombja01,1938,BBWAA,262.0,197.0,2.0,N,Player,NULL
298,cravaga01,1938,BBWAA,262.0,197.0,2.0,N,Player,NULL
299,elberki01,1938,BBWAA,262.0,197.0,2.0,N,Player,NULL
300,fosteed02,1938,BBWAA,262.0,197.0,2.0,N,Player,NULL
301,judgejo01,1938,BBWAA,262.0,197.0,2.0,N,Player,NULL
302,mageesh01,1938,BBWAA,262.0,197.0,2.0,N,Player,NULL
303,peckiro01,1938,BBWAA,262.0,197.0,2.0,N,Player,NULL
304,rixeyep01,1938,BBWAA,262.0,197.0,2.0,N,Player,NULL
305,schreos01,1938,BBWAA,262.0,197.0,2.0,N,Player,NULL
306,scottev01,1938,BBWAA,262.0,197.0,2.0,N,Player,NULL
307,stengca01,1938,BBWAA,262.0,197.0,2.0,N,Manager,NULL
308,beaumgi01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
309,bergema01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
310,chapmra01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
311,coaklan01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
312,coopewi01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
313,covelst01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
314,cranddo01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
315,cruiswa01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
316,dahlebi01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
317,daubeja01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
318,donovbi01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
319,dooinre01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
320,duganjo01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
321,ehmkeho01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
322,faberre01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
323,flickel01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
324,gleaski01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
325,granted01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
326,grimebu01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
327,harribu01,1938,BBWAA,262.0,197.0,1.0,N,Manager,NULL
328,herzobu01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
329,irwinch01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
330,jonesfi01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
331,lathaar01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
332,loberha01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
333,longhe01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
334,luquedo01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
335,marbefi01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
336,meusebo01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
337,milancl01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
338,moranpa01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
339,murrare01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
340,perduhu01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
341,ricesa01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
342,sheckji01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
343,shockur01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
344,stahlja01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
345,streega01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
346,thomair01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
347,willicy01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
348,zimmech01,1938,BBWAA,262.0,197.0,1.0,N,Player,NULL
349,cartwal99,1938,Centennial,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
350,chadwhe99,1938,Centennial,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
351,sislege01,1939,BBWAA,274.0,206.0,235.0,Y,Player,NULL
352,collied01,1939,BBWAA,274.0,206.0,213.0,Y,Player,NULL
353,keelewi01,1939,BBWAA,274.0,206.0,207.0,Y,Player,NULL
354,wadderu01,1939,BBWAA,274.0,206.0,179.0,N,Player,NULL
355,hornsro01,1939,BBWAA,274.0,206.0,176.0,N,Player,NULL
356,chancfr01,1939,BBWAA,274.0,206.0,158.0,N,Player,NULL
357,delahed01,1939,BBWAA,274.0,206.0,145.0,N,Player,NULL
358,walshed01,1939,BBWAA,274.0,206.0,132.0,N,Player,NULL
359,eversjo01,1939,BBWAA,274.0,206.0,107.0,N,Player,NULL
360,huggimi01,1939,BBWAA,274.0,206.0,97.0,N,Manager,NULL
361,maranra01,1939,BBWAA,274.0,206.0,82.0,N,Player,NULL
362,colliji01,1939,BBWAA,274.0,206.0,72.0,N,Player,NULL
363,bresnro01,1939,BBWAA,274.0,206.0,67.0,N,Player,NULL
364,clarkfr01,1939,BBWAA,274.0,206.0,59.0,N,Player,NULL
365,brownmo01,1939,BBWAA,274.0,206.0,54.0,N,Player,NULL
366,robinwi01,1939,BBWAA,274.0,206.0,46.0,N,Manager,NULL
367,bendech01,1939,BBWAA,274.0,206.0,40.0,N,Player,NULL
