AllStarRowID,personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
62,jackstr01,1934.0,0.0,NLS193407100,NY1,NL,Y,6.0
63,medwijo01,1934.0,0.0,NLS193407100,SLN,NL,Y,7.0
64,bergewa01,1934.0,0.0,NLS193407100,BSN,NL,Y,8.0
65,cuyleki01,1934.0,0.0,NLS193407100,CHN,NL,Y,9.0
66,deandi01,1934.0,0.0,NLS193407100,SLN,NL,Y,NULL
67,frankfr02,1934.0,0.0,NLS193407100,BSN,NL,Y,NULL
68,hermabi01,1934.0,0.0,NLS193407100,CHN,NL,Y,NULL
69,hermabi01,1934.0,0.0,NLS193407100,CHN,NL,Y,NULL
70,kleinch01,1934.0,0.0,NLS193407100,CHN,NL,Y,NULL
71,lopezal01,1934.0,0.0,NLS193407100,BRO,NL,Y,NULL
72,martipe01,1934.0,0.0,NLS193407100,SLN,NL,Y,NULL
73,moorejo02,1934.0,0.0,NLS193407100,NY1,NL,N,NULL
74,mungova01,1934.0,0.0,NLS193407100,BRO,NL,Y,NULL
75,ottme01,1934.0,0.0,NLS193407100,NY1,NL,Y,NULL
76,vaughar01,1934.0,0.0,NLS193407100,PIT,NL,Y,NULL
77,wanerpa01,1934.0,0.0,NLS193407100,PIT,NL,Y,NULL
78,warnelo01,1934.0,0.0,NLS193407100,CHN,NL,Y,NULL
79,gomezle01,1935.0,0.0,ALS193507080,NYA,AL,Y,1.0
80,hemslro01,1935.0,0.0,ALS193507080,SLA,AL,Y,2.0
81,gehrilo01,1935.0,0.0,ALS193507080,NYA,AL,Y,3.0
82,gehrich01,1935.0,0.0,ALS193507080,DET,AL,Y,4.0
83,foxxji01,1935.0,0.0,ALS193507080,PHA,AL,Y,5.0
84,cronijo01,1935.0,0.0,ALS193507080,BOS,AL,Y,6.0
85,johnsbo01,1935.0,0.0,ALS193507080,PHA,AL,Y,7.0
86,simmoal01,1935.0,0.0,ALS193507080,CHA,AL,Y,8.0
87,vosmijo01,1935.0,0.0,ALS193507080,CLE,AL,Y,9.0
88,averiea01,1935.0,0.0,ALS193507080,CLE,AL,N,NULL
89,bluegos01,1935.0,0.0,ALS193507080,WS1,AL,Y,NULL
90,bridgto01,1935.0,0.0,ALS193507080,DET,AL,N,NULL
91,chapmbe01,1935.0,0.0,ALS193507080,NYA,AL,Y,NULL
92,cochrmi01,1935.0,0.0,ALS193507080,DET,AL,N,NULL
93,cramedo01,1935.0,0.0,ALS193507080,PHA,AL,Y,NULL
94,ferreri01,1935.0,0.0,ALS193507080,BOS,AL,N,NULL
95,grovele01,1935.0,0.0,ALS193507080,BOS,AL,N,NULL
96,hardeme01,1935.0,0.0,ALS193507080,CLE,AL,Y,NULL
97,myerbu01,1935.0,0.0,ALS193507080,WS1,AL,N,NULL
98,rowesc01,1935.0,0.0,ALS193507080,DET,AL,N,NULL
99,westsa01,1935.0,0.0,ALS193507080,SLA,AL,N,NULL
100,walkebi01,1935.0,0.0,ALS193507080,SLN,NL,Y,1.0
101,wilsoji01,1935.0,0.0,ALS193507080,PHI,NL,Y,2.0
102,terrybi01,1935.0,0.0,ALS193507080,NY1,NL,Y,3.0
103,hermabi01,1935.0,0.0,ALS193507080,CHN,NL,Y,4.0
104,martipe01,1935.0,0.0,ALS193507080,SLN,NL,Y,5.0
105,vaughar01,1935.0,0.0,ALS193507080,PIT,NL,Y,6.0
106,medwijo01,1935.0,0.0,ALS193507080,SLN,NL,Y,7.0
107,bergewa01,1935.0,0.0,ALS193507080,BSN,NL,Y,8.0
108,ottme01,1935.0,0.0,ALS193507080,NY1,NL,Y,9.0
109,colliri02,1935.0,0.0,ALS193507080,SLN,NL,Y,NULL
110,deandi01,1935.0,0.0,ALS193507080,SLN,NL,Y,NULL
111,derripa01,1935.0,0.0,ALS193507080,CIN,NL,Y,NULL
112,friscfr01,1935.0,0.0,ALS193507080,SLN,NL,N,NULL
113,hartnga01,1935.0,0.0,ALS193507080,CHN,NL,Y,NULL
114,hubbeca01,1935.0,0.0,ALS193507080,NY1,NL,N,NULL
115,mancugu01,1935.0,0.0,ALS193507080,NY1,NL,Y,NULL
116,moorejo02,1935.0,0.0,ALS193507080,NY1,NL,Y,NULL
117,mungova01,1935.0,0.0,ALS193507080,BRO,NL,N,NULL
118,schumha02,1935.0,0.0,ALS193507080,NY1,NL,Y,NULL
119,wanerpa01,1935.0,0.0,ALS193507080,PIT,NL,Y,NULL
120,whitebu01,1935.0,0.0,ALS193507080,SLN,NL,Y,NULL
121,grovele01,1936.0,0.0,NLS193607070,BOS,AL,Y,1.0
122,ferreri01,1936.0,0.0,NLS193607070,BOS,AL,Y,2.0
123,gehrilo01,1936.0,0.0,NLS193607070,NYA,AL,Y,3.0
124,gehrich01,1936.0,0.0,NLS193607070,DET,AL,Y,4.0
125,higgipi01,1936.0,0.0,NLS193607070,PHA,AL,Y,5.0
126,applilu01,1936.0,0.0,NLS193607070,CHA,AL,Y,6.0
127,radclri01,1936.0,0.0,NLS193607070,CHA,AL,Y,7.0
128,averiea01,1936.0,0.0,NLS193607070,CLE,AL,Y,8.0
129,dimagjo01,1936.0,0.0,NLS193607070,NYA,AL,Y,9.0
130,bridgto01,1936.0,0.0,NLS193607070,DET,AL,N,NULL
131,chapmbe01,1936.0,0.0,NLS193607070,WS1,AL,Y,NULL
132,crosefr01,1936.0,0.0,NLS193607070,NYA,AL,Y,NULL
133,dickebi01,1936.0,0.0,NLS193607070,NYA,AL,Y,NULL
134,foxxji01,1936.0,0.0,NLS193607070,BOS,AL,Y,NULL
135,gomezle01,1936.0,0.0,NLS193607070,NYA,AL,N,NULL
136,gosligo01,1936.0,0.0,NLS193607070,DET,AL,Y,NULL
137,hardeme01,1936.0,0.0,NLS193607070,CLE,AL,Y,NULL
138,hemslro01,1936.0,0.0,NLS193607070,SLA,AL,N,NULL
139,kenneve01,1936.0,0.0,NLS193607070,CHA,AL,N,NULL
140,pearsmo01,1936.0,0.0,NLS193607070,NYA,AL,N,NULL
141,rowesc01,1936.0,0.0,NLS193607070,DET,AL,Y,NULL
142,selkige01,1936.0,0.0,NLS193607070,NYA,AL,Y,NULL
143,deandi01,1936.0,0.0,NLS193607070,SLN,NL,Y,1.0
144,hartnga01,1936.0,0.0,NLS193607070,CHN,NL,Y,2.0
145,colliri02,1936.0,0.0,NLS193607070,SLN,NL,Y,3.0
146,hermabi01,1936.0,0.0,NLS193607070,CHN,NL,Y,4.0
147,whitnpi01,1936.0,0.0,NLS193607070,PHI,NL,Y,5.0
148,durocle01,1936.0,0.0,NLS193607070,SLN,NL,Y,6.0
149,medwijo01,1936.0,0.0,NLS193607070,SLN,NL,Y,7.0
150,galanau01,1936.0,0.0,NLS193607070,CHN,NL,Y,8.0
151,demarfr02,1936.0,0.0,NLS193607070,CHN,NL,Y,9.0
152,bergewa01,1936.0,0.0,NLS193607070,BSN,NL,N,NULL
153,daviscu01,1936.0,0.0,NLS193607070,CHN,NL,Y,NULL
154,hubbeca01,1936.0,0.0,NLS193607070,NY1,NL,Y,NULL
155,lombaer01,1936.0,0.0,NLS193607070,CIN,NL,N,NULL
156,martist01,1936.0,0.0,NLS193607070,SLN,NL,N,NULL
157,moorejo02,1936.0,0.0,NLS193607070,NY1,NL,N,NULL
158,mungova01,1936.0,0.0,NLS193607070,BRO,NL,N,NULL
159,ottme01,1936.0,0.0,NLS193607070,NY1,NL,Y,NULL
160,riggsle01,1936.0,0.0,NLS193607070,CIN,NL,Y,NULL
161,suhrgu01,1936.0,0.0,NLS193607070,PIT,NL,N,NULL
162,vaughar01,1936.0,0.0,NLS193607070,PIT,NL,N,NULL
163,warnelo01,1936.0,0.0,NLS193607070,CHN,NL,Y,NULL
164,gomezle01,1937.0,0.0,ALS193707070,NYA,AL,Y,1.0
165,dickebi01,1937.0,0.0,ALS193707070,NYA,AL,Y,2.0
166,gehrilo01,1937.0,0.0,ALS193707070,NYA,AL,Y,3.0
167,gehrich01,1937.0,0.0,ALS193707070,DET,AL,Y,4.0
168,rolfere01,1937.0,0.0,ALS193707070,NYA,AL,Y,5.0
169,cronijo01,1937.0,0.0,ALS193707070,BOS,AL,Y,6.0
170,westsa01,1937.0,0.0,ALS193707070,SLA,AL,Y,7.0
171,averiea01,1937.0,0.0,ALS193707070,CLE,AL,Y,8.0
172,dimagjo01,1937.0,0.0,ALS193707070,NYA,AL,Y,9.0
173,bellbe01,1937.0,0.0,ALS193707070,SLA,AL,N,NULL
174,bridgto01,1937.0,0.0,ALS193707070,DET,AL,Y,NULL
175,cliftha01,1937.0,0.0,ALS193707070,SLA,AL,N,NULL
176,cramedo01,1937.0,0.0,ALS193707070,BOS,AL,N,NULL
177,ferreri01,1937.0,0.0,ALS193707070,WS1,AL,N,NULL
178,ferrewe01,1937.0,0.0,ALS193707070,WS1,AL,N,NULL
179,foxxji01,1937.0,0.0,ALS193707070,BOS,AL,Y,NULL
180,greenha01,1937.0,0.0,ALS193707070,DET,AL,N,NULL
181,grovele01,1937.0,0.0,ALS193707070,BOS,AL,N,NULL
182,hardeme01,1937.0,0.0,ALS193707070,CLE,AL,Y,NULL
183,moseswa01,1937.0,0.0,ALS193707070,PHA,AL,N,NULL
184,murphjo04,1937.0,0.0,ALS193707070,NYA,AL,N,NULL
185,myerbu01,1937.0,0.0,ALS193707070,WS1,AL,N,NULL
186,sewellu01,1937.0,0.0,ALS193707070,CHA,AL,N,NULL
187,stratmo01,1937.0,0.0,ALS193707070,CHA,AL,N,NULL
188,walkege02,1937.0,0.0,ALS193707070,DET,AL,N,NULL
189,deandi01,1937.0,0.0,ALS193707070,SLN,NL,Y,1.0
190,hartnga01,1937.0,0.0,ALS193707070,CHN,NL,Y,2.0
191,mizejo01,1937.0,0.0,ALS193707070,SLN,NL,Y,3.0
192,hermabi01,1937.0,0.0,ALS193707070,CHN,NL,Y,4.0
193,vaughar01,1937.0,0.0,ALS193707070,PIT,NL,Y,5.0
194,bartedi01,1937.0,0.0,ALS193707070,NY1,NL,Y,6.0
195,medwijo01,1937.0,0.0,ALS193707070,SLN,NL,Y,7.0
196,demarfr02,1937.0,0.0,ALS193707070,CHN,NL,Y,8.0
197,wanerpa01,1937.0,0.0,ALS193707070,PIT,NL,Y,9.0
198,blantcy01,1937.0,0.0,ALS193707070,PIT,NL,Y,NULL
199,colliri02,1937.0,0.0,ALS193707070,CHN,NL,Y,NULL
200,grissle01,1937.0,0.0,ALS193707070,CIN,NL,Y,NULL
201,hubbeca01,1937.0,0.0,ALS193707070,NY1,NL,Y,NULL
202,jurgebi01,1937.0,0.0,ALS193707070,CHN,NL,N,NULL
203,lombaer01,1937.0,0.0,ALS193707070,CIN,NL,N,NULL
204,mancugu01,1937.0,0.0,ALS193707070,NY1,NL,Y,NULL
205,martipe01,1937.0,0.0,ALS193707070,SLN,NL,N,NULL
206,moorege03,1937.0,0.0,ALS193707070,BSN,NL,N,NULL
207,moorejo02,1937.0,0.0,ALS193707070,NY1,NL,Y,NULL
208,mungova01,1937.0,0.0,ALS193707070,BRO,NL,Y,NULL
209,ottme01,1937.0,0.0,ALS193707070,NY1,NL,Y,NULL
210,waltebu01,1937.0,0.0,ALS193707070,PHI,NL,Y,NULL
211,whitebu01,1937.0,0.0,ALS193707070,NY1,NL,Y,NULL
212,gomezle01,1938.0,0.0,NLS193807060,NYA,AL,Y,1.0
213,dickebi01,1938.0,0.0,NLS193807060,NYA,AL,Y,2.0
214,foxxji01,1938.0,0.0,NLS193807060,BOS,AL,Y,3.0
215,gehrich01,1938.0,0.0,NLS193807060,DET,AL,Y,4.0
216,lewisbu01,1938.0,0.0,NLS193807060,WS1,AL,Y,5.0
217,cronijo01,1938.0,0.0,NLS193807060,BOS,AL,Y,6.0
218,kreevmi01,1938.0,0.0,NLS193807060,CHA,AL,Y,7.0
219,averiea01,1938.0,0.0,NLS193807060,CLE,AL,Y,8.0
220,dimagjo01,1938.0,0.0,NLS193807060,NYA,AL,Y,9.0
221,allenjo02,1938.0,0.0,NLS193807060,CLE,AL,Y,NULL
222,cramedo01,1938.0,0.0,NLS193807060,BOS,AL,Y,NULL
223,fellebo01,1938.0,0.0,NLS193807060,CLE,AL,N,NULL
224,ferreri01,1938.0,0.0,NLS193807060,WS1,AL,N,NULL
225,gehrilo01,1938.0,0.0,NLS193807060,NYA,AL,Y,NULL
226,greenha01,1938.0,0.0,NLS193807060,DET,AL,N,NULL
227,grovele01,1938.0,0.0,NLS193807060,BOS,AL,Y,NULL
228,johnsbo01,1938.0,0.0,NLS193807060,PHA,AL,Y,NULL
229,kenneve01,1938.0,0.0,NLS193807060,DET,AL,N,NULL
230,murphjo04,1938.0,0.0,NLS193807060,NYA,AL,N,NULL
231,newsobo01,1938.0,0.0,NLS193807060,SLA,AL,N,NULL
232,rolfere01,1938.0,0.0,NLS193807060,NYA,AL,N,NULL
233,ruffire01,1938.0,0.0,NLS193807060,NYA,AL,N,NULL
234,travice01,1938.0,0.0,NLS193807060,WS1,AL,N,NULL
235,yorkru01,1938.0,0.0,NLS193807060,DET,AL,Y,NULL
236,vandejo01,1938.0,0.0,NLS193807060,CIN,NL,Y,1.0
237,lombaer01,1938.0,0.0,NLS193807060,CIN,NL,Y,2.0
238,mccorfr01,1938.0,0.0,NLS193807060,CIN,NL,Y,3.0
239,hermabi01,1938.0,0.0,NLS193807060,CHN,NL,Y,4.0
240,hackst01,1938.0,0.0,NLS193807060,CHN,NL,Y,5.0
241,durocle01,1938.0,0.0,NLS193807060,BRO,NL,Y,6.0
242,medwijo01,1938.0,0.0,NLS193807060,SLN,NL,Y,7.0
243,ottme01,1938.0,0.0,NLS193807060,NY1,NL,Y,8.0
244,goodmiv01,1938.0,0.0,NLS193807060,CIN,NL,Y,9.0
245,brownma01,1938.0,0.0,NLS193807060,PIT,NL,Y,NULL
246,cuccito01,1938.0,0.0,NLS193807060,BSN,NL,N,NULL
247,danniha01,1938.0,0.0,NLS193807060,NY1,NL,N,NULL
248,derripa01,1938.0,0.0,NLS193807060,CIN,NL,N,NULL
249,hartnga01,1938.0,0.0,NLS193807060,CHN,NL,N,NULL
250,hubbeca01,1938.0,0.0,NLS193807060,NY1,NL,N,NULL
251,lavagco01,1938.0,0.0,NLS193807060,BRO,NL,N,NULL
252,leebi02,1938.0,0.0,NLS193807060,CHN,NL,Y,NULL
253,leibeha01,1938.0,0.0,NLS193807060,NY1,NL,Y,NULL
254,martihe01,1938.0,0.0,NLS193807060,PHI,NL,N,NULL
255,moorejo02,1938.0,0.0,NLS193807060,NY1,NL,N,NULL
256,phelpba01,1938.0,0.0,NLS193807060,BRO,NL,N,NULL
257,turneji01,1938.0,0.0,NLS193807060,BSN,NL,N,NULL
258,vaughar01,1938.0,0.0,NLS193807060,PIT,NL,N,NULL
259,wanerll01,1938.0,0.0,NLS193807060,PIT,NL,N,NULL
260,ruffire01,1939.0,0.0,ALS193907110,NYA,AL,Y,1.0
261,dickebi01,1939.0,0.0,ALS193907110,NYA,AL,Y,2.0
262,greenha01,1939.0,0.0,ALS193907110,DET,AL,Y,3.0
263,gordojo01,1939.0,0.0,ALS193907110,NYA,AL,Y,4.0
264,rolfere01,1939.0,0.0,ALS193907110,NYA,AL,Y,5.0
265,cronijo01,1939.0,0.0,ALS193907110,BOS,AL,Y,6.0
266,selkige01,1939.0,0.0,ALS193907110,NYA,AL,Y,7.0
267,dimagjo01,1939.0,0.0,ALS193907110,NYA,AL,Y,8.0
268,cramedo01,1939.0,0.0,ALS193907110,BOS,AL,Y,9.0
269,applilu01,1939.0,0.0,ALS193907110,CHA,AL,N,NULL
270,bridgto01,1939.0,0.0,ALS193907110,DET,AL,Y,NULL
271,casege01,1939.0,0.0,ALS193907110,WS1,AL,N,NULL
272,crosefr01,1939.0,0.0,ALS193907110,NYA,AL,N,NULL
273,fellebo01,1939.0,0.0,ALS193907110,CLE,AL,Y,NULL
274,foxxji01,1939.0,0.0,ALS193907110,BOS,AL,N,NULL
275,gehrilo01,1939.0,0.0,ALS193907110,NYA,AL,N,NULL
276,gomezle01,1939.0,0.0,ALS193907110,NYA,AL,N,NULL
277,grovele01,1939.0,0.0,ALS193907110,BOS,AL,N,NULL
278,hayesfr01,1939.0,0.0,ALS193907110,PHA,AL,N,NULL
279,hemslro01,1939.0,0.0,ALS193907110,CLE,AL,N,NULL
280,hoagmy01,1939.0,0.0,ALS193907110,SLA,AL,Y,NULL
281,johnsbo01,1939.0,0.0,ALS193907110,PHA,AL,N,NULL
282,lyonste01,1939.0,0.0,ALS193907110,CHA,AL,N,NULL
283,mcquige02,1939.0,0.0,ALS193907110,SLA,AL,N,NULL
284,murphjo04,1939.0,0.0,ALS193907110,NYA,AL,N,NULL
285,newsobo01,1939.0,0.0,ALS193907110,DET,AL,N,NULL
286,derripa01,1939.0,0.0,ALS193907110,CIN,NL,Y,1.0
287,lombaer01,1939.0,0.0,ALS193907110,CIN,NL,Y,2.0
288,mccorfr01,1939.0,0.0,ALS193907110,CIN,NL,Y,3.0
289,freylo01,1939.0,0.0,ALS193907110,CIN,NL,Y,4.0
290,hackst01,1939.0,0.0,ALS193907110,CHN,NL,Y,5.0
291,vaughar01,1939.0,0.0,ALS193907110,PIT,NL,Y,6.0
292,medwijo01,1939.0,0.0,ALS193907110,SLN,NL,Y,7.0
293,ottme01,1939.0,0.0,ALS193907110,NY1,NL,Y,8.0
294,goodmiv01,1939.0,0.0,ALS193907110,CIN,NL,Y,9.0
295,arnovmo01,1939.0,0.0,ALS193907110,PHI,NL,N,NULL
296,camildo01,1939.0,0.0,ALS193907110,BRO,NL,Y,NULL
297,danniha01,1939.0,0.0,ALS193907110,NY1,NL,N,NULL
298,daviscu01,1939.0,0.0,ALS193907110,SLN,NL,N,NULL
299,fettelo01,1939.0,0.0,ALS193907110,BSN,NL,Y,NULL
300,hermabi01,1939.0,0.0,ALS193907110,CHN,NL,Y,NULL
301,jurgebi01,1939.0,0.0,ALS193907110,NY1,NL,N,NULL
302,lavagco01,1939.0,0.0,ALS193907110,BRO,NL,N,NULL
303,leebi02,1939.0,0.0,ALS193907110,CHN,NL,Y,NULL
304,milleed03,1939.0,0.0,ALS193907110,BSN,NL,N,NULL
305,mizejo01,1939.0,0.0,ALS193907110,SLN,NL,Y,NULL
306,moorete01,1939.0,0.0,ALS193907110,SLN,NL,Y,NULL
307,phelpba01,1939.0,0.0,ALS193907110,BRO,NL,Y,NULL
308,vandejo01,1939.0,0.0,ALS193907110,CIN,NL,N,NULL
309,waltebu01,1939.0,0.0,ALS193907110,CIN,NL,N,NULL
310,warnelo01,1939.0,0.0,ALS193907110,SLN,NL,N,NULL
311,wyattwh01,1939.0,0.0,ALS193907110,BRO,NL,N,NULL
312,ruffire01,1940.0,0.0,NLS194007090,NYA,AL,Y,1.0
313,dickebi01,1940.0,0.0,NLS194007090,NYA,AL,Y,2.0
314,foxxji01,1940.0,0.0,NLS194007090,BOS,AL,Y,3.0
315,gordojo01,1940.0,0.0,NLS194007090,NYA,AL,Y,4.0
316,travice01,1940.0,0.0,NLS194007090,WS1,AL,Y,5.0
317,applilu01,1940.0,0.0,NLS194007090,CHA,AL,Y,6.0
318,willite01,1940.0,0.0,NLS194007090,BOS,AL,Y,7.0
319,dimagjo01,1940.0,0.0,NLS194007090,NYA,AL,Y,8.0
320,kellech01,1940.0,0.0,NLS194007090,NYA,AL,Y,9.0
321,boudrlo01,1940.0,0.0,NLS194007090,CLE,AL,Y,NULL
322,bridgto01,1940.0,0.0,NLS194007090,DET,AL,N,NULL
323,cramedo01,1940.0,0.0,NLS194007090,BOS,AL,N,NULL
324,fellebo01,1940.0,0.0,NLS194007090,CLE,AL,Y,NULL
325,finnelo01,1940.0,0.0,NLS194007090,BOS,AL,Y,NULL
326,greenha01,1940.0,0.0,NLS194007090,DET,AL,Y,NULL
327,hayesfr01,1940.0,0.0,NLS194007090,PHA,AL,Y,NULL
328,hemslro01,1940.0,0.0,NLS194007090,CLE,AL,Y,NULL
329,johnsbo01,1940.0,0.0,NLS194007090,PHA,AL,N,NULL
330,keltnke01,1940.0,0.0,NLS194007090,CLE,AL,Y,NULL
331,leonadu02,1940.0,0.0,NLS194007090,WS1,AL,N,NULL
332,mackra01,1940.0,0.0,NLS194007090,CLE,AL,Y,NULL
333,mcquige02,1940.0,0.0,NLS194007090,SLA,AL,N,NULL
334,milnaal01,1940.0,0.0,NLS194007090,CLE,AL,N,NULL
335,newsobo01,1940.0,0.0,NLS194007090,DET,AL,Y,NULL
336,pearsmo01,1940.0,0.0,NLS194007090,NYA,AL,N,NULL
337,rolfere01,1940.0,0.0,NLS194007090,NYA,AL,N,NULL
338,derripa01,1940.0,0.0,NLS194007090,CIN,NL,Y,1.0
339,lombaer01,1940.0,0.0,NLS194007090,CIN,NL,Y,2.0
340,mizejo01,1940.0,0.0,NLS194007090,SLN,NL,Y,3.0
341,hermabi01,1940.0,0.0,NLS194007090,CHN,NL,Y,4.0
342,lavagco01,1940.0,0.0,NLS194007090,BRO,NL,Y,5.0
343,vaughar01,1940.0,0.0,NLS194007090,PIT,NL,Y,6.0
344,medwijo01,1940.0,0.0,NLS194007090,BRO,NL,Y,7.0
345,moorete01,1940.0,0.0,NLS194007090,SLN,NL,Y,8.0
346,westma02,1940.0,0.0,NLS194007090,BSN,NL,Y,9.0
347,coscape01,1940.0,0.0,NLS194007090,BRO,NL,Y,NULL
348,danniha01,1940.0,0.0,NLS194007090,NY1,NL,Y,NULL
349,durocle01,1940.0,0.0,NLS194007090,BRO,NL,N,NULL
350,frencla01,1940.0,0.0,NLS194007090,CHN,NL,Y,NULL
351,higbeki01,1940.0,0.0,NLS194007090,PHI,NL,N,NULL
352,hubbeca01,1940.0,0.0,NLS194007090,NY1,NL,Y,NULL
353,jurgebi01,1940.0,0.0,NLS194007090,NY1,NL,N,NULL
354,leibeha01,1940.0,0.0,NLS194007090,CHN,NL,N,NULL
355,maypi01,1940.0,0.0,NLS194007090,PHI,NL,Y,NULL
356,mccorfr01,1940.0,0.0,NLS194007090,CIN,NL,Y,NULL
357,milleed03,1940.0,0.0,NLS194007090,BSN,NL,Y,NULL
358,moorejo02,1940.0,0.0,NLS194007090,NY1,NL,Y,NULL
359,mulcahu01,1940.0,0.0,NLS194007090,PHI,NL,N,NULL
360,nichobi01,1940.0,0.0,NLS194007090,CHN,NL,Y,NULL
361,ottme01,1940.0,0.0,NLS194007090,NY1,NL,Y,NULL
362,phelpba01,1940.0,0.0,NLS194007090,BRO,NL,Y,NULL
363,waltebu01,1940.0,0.0,NLS194007090,CIN,NL,Y,NULL
364,wyattwh01,1940.0,0.0,NLS194007090,BRO,NL,Y,NULL
365,fellebo01,1941.0,0.0,ALS194107080,CLE,AL,Y,1.0
366,dickebi01,1941.0,0.0,ALS194107080,NYA,AL,Y,2.0
367,yorkru01,1941.0,0.0,ALS194107080,DET,AL,Y,3.0
368,doerrbo01,1941.0,0.0,ALS194107080,BOS,AL,Y,4.0
369,travice01,1941.0,0.0,ALS194107080,WS1,AL,Y,5.0
370,cronijo01,1941.0,0.0,ALS194107080,BOS,AL,Y,6.0
