personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
chapmbe01,1936.0,0.0,NLS193607070,WS1,AL,Y,
crosefr01,1936.0,0.0,NLS193607070,NYA,AL,Y,
dickebi01,1936.0,0.0,NLS193607070,NYA,AL,Y,
foxxji01,1936.0,0.0,NLS193607070,BOS,AL,Y,
gomezle01,1936.0,0.0,NLS193607070,NYA,AL,N,
gosligo01,1936.0,0.0,NLS193607070,DET,AL,Y,
hardeme01,1936.0,0.0,NLS193607070,CLE,AL,Y,
hemslro01,1936.0,0.0,NLS193607070,SLA,AL,N,
kenneve01,1936.0,0.0,NLS193607070,CHA,AL,N,
pearsmo01,1936.0,0.0,NLS193607070,NYA,AL,N,
rowesc01,1936.0,0.0,NLS193607070,DET,AL,Y,
selkige01,1936.0,0.0,NLS193607070,NYA,AL,Y,
deandi01,1936.0,0.0,NLS193607070,SLN,NL,Y,1.0
hartnga01,1936.0,0.0,NLS193607070,CHN,NL,Y,2.0
colliri02,1936.0,0.0,NLS193607070,SLN,NL,Y,3.0
hermabi01,1936.0,0.0,NLS193607070,CHN,NL,Y,4.0
whitnpi01,1936.0,0.0,NLS193607070,PHI,NL,Y,5.0
durocle01,1936.0,0.0,NLS193607070,SLN,NL,Y,6.0
medwijo01,1936.0,0.0,NLS193607070,SLN,NL,Y,7.0
galanau01,1936.0,0.0,NLS193607070,CHN,NL,Y,8.0
demarfr02,1936.0,0.0,NLS193607070,CHN,NL,Y,9.0
bergewa01,1936.0,0.0,NLS193607070,BSN,NL,N,
daviscu01,1936.0,0.0,NLS193607070,CHN,NL,Y,
hubbeca01,1936.0,0.0,NLS193607070,NY1,NL,Y,
lombaer01,1936.0,0.0,NLS193607070,CIN,NL,N,
martist01,1936.0,0.0,NLS193607070,SLN,NL,N,
moorejo02,1936.0,0.0,NLS193607070,NY1,NL,N,
mungova01,1936.0,0.0,NLS193607070,BRO,NL,N,
ottme01,1936.0,0.0,NLS193607070,NY1,NL,Y,
riggsle01,1936.0,0.0,NLS193607070,CIN,NL,Y,
suhrgu01,1936.0,0.0,NLS193607070,PIT,NL,N,
vaughar01,1936.0,0.0,NLS193607070,PIT,NL,N,
warnelo01,1936.0,0.0,NLS193607070,CHN,NL,Y,
gomezle01,1937.0,0.0,ALS193707070,NYA,AL,Y,1.0
dickebi01,1937.0,0.0,ALS193707070,NYA,AL,Y,2.0
gehrilo01,1937.0,0.0,ALS193707070,NYA,AL,Y,3.0
gehrich01,1937.0,0.0,ALS193707070,DET,AL,Y,4.0
rolfere01,1937.0,0.0,ALS193707070,NYA,AL,Y,5.0
cronijo01,1937.0,0.0,ALS193707070,BOS,AL,Y,6.0
westsa01,1937.0,0.0,ALS193707070,SLA,AL,Y,7.0
averiea01,1937.0,0.0,ALS193707070,CLE,AL,Y,8.0
dimagjo01,1937.0,0.0,ALS193707070,NYA,AL,Y,9.0
bellbe01,1937.0,0.0,ALS193707070,SLA,AL,N,
bridgto01,1937.0,0.0,ALS193707070,DET,AL,Y,
cliftha01,1937.0,0.0,ALS193707070,SLA,AL,N,
cramedo01,1937.0,0.0,ALS193707070,BOS,AL,N,
ferreri01,1937.0,0.0,ALS193707070,WS1,AL,N,
ferrewe01,1937.0,0.0,ALS193707070,WS1,AL,N,
foxxji01,1937.0,0.0,ALS193707070,BOS,AL,Y,
greenha01,1937.0,0.0,ALS193707070,DET,AL,N,
grovele01,1937.0,0.0,ALS193707070,BOS,AL,N,
hardeme01,1937.0,0.0,ALS193707070,CLE,AL,Y,
moseswa01,1937.0,0.0,ALS193707070,PHA,AL,N,
murphjo04,1937.0,0.0,ALS193707070,NYA,AL,N,
myerbu01,1937.0,0.0,ALS193707070,WS1,AL,N,
sewellu01,1937.0,0.0,ALS193707070,CHA,AL,N,
stratmo01,1937.0,0.0,ALS193707070,CHA,AL,N,
walkege02,1937.0,0.0,ALS193707070,DET,AL,N,
deandi01,1937.0,0.0,ALS193707070,SLN,NL,Y,1.0
hartnga01,1937.0,0.0,ALS193707070,CHN,NL,Y,2.0
mizejo01,1937.0,0.0,ALS193707070,SLN,NL,Y,3.0
hermabi01,1937.0,0.0,ALS193707070,CHN,NL,Y,4.0
vaughar01,1937.0,0.0,ALS193707070,PIT,NL,Y,5.0
bartedi01,1937.0,0.0,ALS193707070,NY1,NL,Y,6.0
medwijo01,1937.0,0.0,ALS193707070,SLN,NL,Y,7.0
demarfr02,1937.0,0.0,ALS193707070,CHN,NL,Y,8.0
wanerpa01,1937.0,0.0,ALS193707070,PIT,NL,Y,9.0
blantcy01,1937.0,0.0,ALS193707070,PIT,NL,Y,
colliri02,1937.0,0.0,ALS193707070,CHN,NL,Y,
grissle01,1937.0,0.0,ALS193707070,CIN,NL,Y,
hubbeca01,1937.0,0.0,ALS193707070,NY1,NL,Y,
jurgebi01,1937.0,0.0,ALS193707070,CHN,NL,N,
lombaer01,1937.0,0.0,ALS193707070,CIN,NL,N,
mancugu01,1937.0,0.0,ALS193707070,NY1,NL,Y,
martipe01,1937.0,0.0,ALS193707070,SLN,NL,N,
moorege03,1937.0,0.0,ALS193707070,BSN,NL,N,
moorejo02,1937.0,0.0,ALS193707070,NY1,NL,Y,
mungova01,1937.0,0.0,ALS193707070,BRO,NL,Y,
ottme01,1937.0,0.0,ALS193707070,NY1,NL,Y,
waltebu01,1937.0,0.0,ALS193707070,PHI,NL,Y,
whitebu01,1937.0,0.0,ALS193707070,NY1,NL,Y,
gomezle01,1938.0,0.0,NLS193807060,NYA,AL,Y,1.0
dickebi01,1938.0,0.0,NLS193807060,NYA,AL,Y,2.0
foxxji01,1938.0,0.0,NLS193807060,BOS,AL,Y,3.0
gehrich01,1938.0,0.0,NLS193807060,DET,AL,Y,4.0
lewisbu01,1938.0,0.0,NLS193807060,WS1,AL,Y,5.0
cronijo01,1938.0,0.0,NLS193807060,BOS,AL,Y,6.0
kreevmi01,1938.0,0.0,NLS193807060,CHA,AL,Y,7.0
averiea01,1938.0,0.0,NLS193807060,CLE,AL,Y,8.0
dimagjo01,1938.0,0.0,NLS193807060,NYA,AL,Y,9.0
allenjo02,1938.0,0.0,NLS193807060,CLE,AL,Y,
cramedo01,1938.0,0.0,NLS193807060,BOS,AL,Y,
fellebo01,1938.0,0.0,NLS193807060,CLE,AL,N,
ferreri01,1938.0,0.0,NLS193807060,WS1,AL,N,
gehrilo01,1938.0,0.0,NLS193807060,NYA,AL,Y,
greenha01,1938.0,0.0,NLS193807060,DET,AL,N,
grovele01,1938.0,0.0,NLS193807060,BOS,AL,Y,
johnsbo01,1938.0,0.0,NLS193807060,PHA,AL,Y,
kenneve01,1938.0,0.0,NLS193807060,DET,AL,N,
murphjo04,1938.0,0.0,NLS193807060,NYA,AL,N,
newsobo01,1938.0,0.0,NLS193807060,SLA,AL,N,
rolfere01,1938.0,0.0,NLS193807060,NYA,AL,N,
ruffire01,1938.0,0.0,NLS193807060,NYA,AL,N,
travice01,1938.0,0.0,NLS193807060,WS1,AL,N,
yorkru01,1938.0,0.0,NLS193807060,DET,AL,Y,
vandejo01,1938.0,0.0,NLS193807060,CIN,NL,Y,1.0
lombaer01,1938.0,0.0,NLS193807060,CIN,NL,Y,2.0
mccorfr01,1938.0,0.0,NLS193807060,CIN,NL,Y,3.0
hermabi01,1938.0,0.0,NLS193807060,CHN,NL,Y,4.0
hackst01,1938.0,0.0,NLS193807060,CHN,NL,Y,5.0
durocle01,1938.0,0.0,NLS193807060,BRO,NL,Y,6.0
medwijo01,1938.0,0.0,NLS193807060,SLN,NL,Y,7.0
ottme01,1938.0,0.0,NLS193807060,NY1,NL,Y,8.0
goodmiv01,1938.0,0.0,NLS193807060,CIN,NL,Y,9.0
brownma01,1938.0,0.0,NLS193807060,PIT,NL,Y,
cuccito01,1938.0,0.0,NLS193807060,BSN,NL,N,
danniha01,1938.0,0.0,NLS193807060,NY1,NL,N,
derripa01,1938.0,0.0,NLS193807060,CIN,NL,N,
hartnga01,1938.0,0.0,NLS193807060,CHN,NL,N,
hubbeca01,1938.0,0.0,NLS193807060,NY1,NL,N,
lavagco01,1938.0,0.0,NLS193807060,BRO,NL,N,
leebi02,1938.0,0.0,NLS193807060,CHN,NL,Y,
leibeha01,1938.0,0.0,NLS193807060,NY1,NL,Y,
martihe01,1938.0,0.0,NLS193807060,PHI,NL,N,
moorejo02,1938.0,0.0,NLS193807060,NY1,NL,N,
phelpba01,1938.0,0.0,NLS193807060,BRO,NL,N,
turneji01,1938.0,0.0,NLS193807060,BSN,NL,N,
vaughar01,1938.0,0.0,NLS193807060,PIT,NL,N,
wanerll01,1938.0,0.0,NLS193807060,PIT,NL,N,
ruffire01,1939.0,0.0,ALS193907110,NYA,AL,Y,1.0
dickebi01,1939.0,0.0,ALS193907110,NYA,AL,Y,2.0
greenha01,1939.0,0.0,ALS193907110,DET,AL,Y,3.0
gordojo01,1939.0,0.0,ALS193907110,NYA,AL,Y,4.0
rolfere01,1939.0,0.0,ALS193907110,NYA,AL,Y,5.0
cronijo01,1939.0,0.0,ALS193907110,BOS,AL,Y,6.0
selkige01,1939.0,0.0,ALS193907110,NYA,AL,Y,7.0
dimagjo01,1939.0,0.0,ALS193907110,NYA,AL,Y,8.0
cramedo01,1939.0,0.0,ALS193907110,BOS,AL,Y,9.0
applilu01,1939.0,0.0,ALS193907110,CHA,AL,N,
bridgto01,1939.0,0.0,ALS193907110,DET,AL,Y,
casege01,1939.0,0.0,ALS193907110,WS1,AL,N,
crosefr01,1939.0,0.0,ALS193907110,NYA,AL,N,
fellebo01,1939.0,0.0,ALS193907110,CLE,AL,Y,
foxxji01,1939.0,0.0,ALS193907110,BOS,AL,N,
gehrilo01,1939.0,0.0,ALS193907110,NYA,AL,N,
gomezle01,1939.0,0.0,ALS193907110,NYA,AL,N,
grovele01,1939.0,0.0,ALS193907110,BOS,AL,N,
hayesfr01,1939.0,0.0,ALS193907110,PHA,AL,N,
hemslro01,1939.0,0.0,ALS193907110,CLE,AL,N,
hoagmy01,1939.0,0.0,ALS193907110,SLA,AL,Y,
johnsbo01,1939.0,0.0,ALS193907110,PHA,AL,N,
lyonste01,1939.0,0.0,ALS193907110,CHA,AL,N,
mcquige02,1939.0,0.0,ALS193907110,SLA,AL,N,
murphjo04,1939.0,0.0,ALS193907110,NYA,AL,N,
newsobo01,1939.0,0.0,ALS193907110,DET,AL,N,
derripa01,1939.0,0.0,ALS193907110,CIN,NL,Y,1.0
lombaer01,1939.0,0.0,ALS193907110,CIN,NL,Y,2.0
mccorfr01,1939.0,0.0,ALS193907110,CIN,NL,Y,3.0
freylo01,1939.0,0.0,ALS193907110,CIN,NL,Y,4.0
hackst01,1939.0,0.0,ALS193907110,CHN,NL,Y,5.0
vaughar01,1939.0,0.0,ALS193907110,PIT,NL,Y,6.0
medwijo01,1939.0,0.0,ALS193907110,SLN,NL,Y,7.0
ottme01,1939.0,0.0,ALS193907110,NY1,NL,Y,8.0
goodmiv01,1939.0,0.0,ALS193907110,CIN,NL,Y,9.0
arnovmo01,1939.0,0.0,ALS193907110,PHI,NL,N,
camildo01,1939.0,0.0,ALS193907110,BRO,NL,Y,
danniha01,1939.0,0.0,ALS193907110,NY1,NL,N,
daviscu01,1939.0,0.0,ALS193907110,SLN,NL,N,
fettelo01,1939.0,0.0,ALS193907110,BSN,NL,Y,
hermabi01,1939.0,0.0,ALS193907110,CHN,NL,Y,
jurgebi01,1939.0,0.0,ALS193907110,NY1,NL,N,
lavagco01,1939.0,0.0,ALS193907110,BRO,NL,N,
leebi02,1939.0,0.0,ALS193907110,CHN,NL,Y,
milleed03,1939.0,0.0,ALS193907110,BSN,NL,N,
mizejo01,1939.0,0.0,ALS193907110,SLN,NL,Y,
moorete01,1939.0,0.0,ALS193907110,SLN,NL,Y,
phelpba01,1939.0,0.0,ALS193907110,BRO,NL,Y,
vandejo01,1939.0,0.0,ALS193907110,CIN,NL,N,
waltebu01,1939.0,0.0,ALS193907110,CIN,NL,N,
warnelo01,1939.0,0.0,ALS193907110,SLN,NL,N,
wyattwh01,1939.0,0.0,ALS193907110,BRO,NL,N,
ruffire01,1940.0,0.0,NLS194007090,NYA,AL,Y,1.0
dickebi01,1940.0,0.0,NLS194007090,NYA,AL,Y,2.0
foxxji01,1940.0,0.0,NLS194007090,BOS,AL,Y,3.0
gordojo01,1940.0,0.0,NLS194007090,NYA,AL,Y,4.0
travice01,1940.0,0.0,NLS194007090,WS1,AL,Y,5.0
applilu01,1940.0,0.0,NLS194007090,CHA,AL,Y,6.0
willite01,1940.0,0.0,NLS194007090,BOS,AL,Y,7.0
dimagjo01,1940.0,0.0,NLS194007090,NYA,AL,Y,8.0
kellech01,1940.0,0.0,NLS194007090,NYA,AL,Y,9.0
boudrlo01,1940.0,0.0,NLS194007090,CLE,AL,Y,
bridgto01,1940.0,0.0,NLS194007090,DET,AL,N,
cramedo01,1940.0,0.0,NLS194007090,BOS,AL,N,
fellebo01,1940.0,0.0,NLS194007090,CLE,AL,Y,
finnelo01,1940.0,0.0,NLS194007090,BOS,AL,Y,
greenha01,1940.0,0.0,NLS194007090,DET,AL,Y,
hayesfr01,1940.0,0.0,NLS194007090,PHA,AL,Y,
hemslro01,1940.0,0.0,NLS194007090,CLE,AL,Y,
johnsbo01,1940.0,0.0,NLS194007090,PHA,AL,N,
keltnke01,1940.0,0.0,NLS194007090,CLE,AL,Y,
leonadu02,1940.0,0.0,NLS194007090,WS1,AL,N,
mackra01,1940.0,0.0,NLS194007090,CLE,AL,Y,
mcquige02,1940.0,0.0,NLS194007090,SLA,AL,N,
milnaal01,1940.0,0.0,NLS194007090,CLE,AL,N,
newsobo01,1940.0,0.0,NLS194007090,DET,AL,Y,
pearsmo01,1940.0,0.0,NLS194007090,NYA,AL,N,
rolfere01,1940.0,0.0,NLS194007090,NYA,AL,N,
derripa01,1940.0,0.0,NLS194007090,CIN,NL,Y,1.0
lombaer01,1940.0,0.0,NLS194007090,CIN,NL,Y,2.0
mizejo01,1940.0,0.0,NLS194007090,SLN,NL,Y,3.0
hermabi01,1940.0,0.0,NLS194007090,CHN,NL,Y,4.0
lavagco01,1940.0,0.0,NLS194007090,BRO,NL,Y,5.0
vaughar01,1940.0,0.0,NLS194007090,PIT,NL,Y,6.0
medwijo01,1940.0,0.0,NLS194007090,BRO,NL,Y,7.0
moorete01,1940.0,0.0,NLS194007090,SLN,NL,Y,8.0
westma02,1940.0,0.0,NLS194007090,BSN,NL,Y,9.0
coscape01,1940.0,0.0,NLS194007090,BRO,NL,Y,
danniha01,1940.0,0.0,NLS194007090,NY1,NL,Y,
durocle01,1940.0,0.0,NLS194007090,BRO,NL,N,
frencla01,1940.0,0.0,NLS194007090,CHN,NL,Y,
higbeki01,1940.0,0.0,NLS194007090,PHI,NL,N,
hubbeca01,1940.0,0.0,NLS194007090,NY1,NL,Y,
jurgebi01,1940.0,0.0,NLS194007090,NY1,NL,N,
leibeha01,1940.0,0.0,NLS194007090,CHN,NL,N,
maypi01,1940.0,0.0,NLS194007090,PHI,NL,Y,
mccorfr01,1940.0,0.0,NLS194007090,CIN,NL,Y,
milleed03,1940.0,0.0,NLS194007090,BSN,NL,Y,
moorejo02,1940.0,0.0,NLS194007090,NY1,NL,Y,
mulcahu01,1940.0,0.0,NLS194007090,PHI,NL,N,
nichobi01,1940.0,0.0,NLS194007090,CHN,NL,Y,
ottme01,1940.0,0.0,NLS194007090,NY1,NL,Y,
phelpba01,1940.0,0.0,NLS194007090,BRO,NL,Y,
waltebu01,1940.0,0.0,NLS194007090,CIN,NL,Y,
wyattwh01,1940.0,0.0,NLS194007090,BRO,NL,Y,
fellebo01,1941.0,0.0,ALS194107080,CLE,AL,Y,1.0
dickebi01,1941.0,0.0,ALS194107080,NYA,AL,Y,2.0
yorkru01,1941.0,0.0,ALS194107080,DET,AL,Y,3.0
doerrbo01,1941.0,0.0,ALS194107080,BOS,AL,Y,4.0
travice01,1941.0,0.0,ALS194107080,WS1,AL,Y,5.0
cronijo01,1941.0,0.0,ALS194107080,BOS,AL,Y,6.0
willite01,1941.0,0.0,ALS194107080,BOS,AL,Y,7.0
dimagjo01,1941.0,0.0,ALS194107080,NYA,AL,Y,8.0
heathje01,1941.0,0.0,ALS194107080,CLE,AL,Y,9.0
applilu01,1941.0,0.0,ALS194107080,CHA,AL,N,
bentoal01,1941.0,0.0,ALS194107080,DET,AL,N,
boudrlo01,1941.0,0.0,ALS194107080,CLE,AL,Y,
cullero01,1941.0,0.0,ALS194107080,SLA,AL,Y,
dimagdo01,1941.0,0.0,ALS194107080,BOS,AL,Y,
foxxji01,1941.0,0.0,ALS194107080,BOS,AL,Y,
gordojo01,1941.0,0.0,ALS194107080,NYA,AL,Y,
hayesfr01,1941.0,0.0,ALS194107080,PHA,AL,Y,
hudsosi01,1941.0,0.0,ALS194107080,WS1,AL,Y,
kellech01,1941.0,0.0,ALS194107080,NYA,AL,Y,
keltnke01,1941.0,0.0,ALS194107080,CLE,AL,Y,
leeth01,1941.0,0.0,ALS194107080,CHA,AL,Y,
ruffire01,1941.0,0.0,ALS194107080,NYA,AL,N,
russoma01,1941.0,0.0,ALS194107080,NYA,AL,N,
smithed04,1941.0,0.0,ALS194107080,CHA,AL,Y,
tebbebi01,1941.0,0.0,ALS194107080,DET,AL,N,
wyattwh01,1941.0,0.0,ALS194107080,BRO,NL,Y,1.0
owenmi01,1941.0,0.0,ALS194107080,BRO,NL,Y,2.0
mizejo01,1941.0,0.0,ALS194107080,SLN,NL,Y,3.0
freylo01,1941.0,0.0,ALS194107080,CIN,NL,Y,4.0
hackst01,1941.0,0.0,ALS194107080,CHN,NL,Y,5.0
vaughar01,1941.0,0.0,ALS194107080,PIT,NL,Y,6.0
moorete01,1941.0,0.0,ALS194107080,SLN,NL,Y,7.0
reisepe01,1941.0,0.0,ALS194107080,BRO,NL,Y,8.0
nichobi01,1941.0,0.0,ALS194107080,CHN,NL,Y,9.0
blantcy01,1941.0,0.0,ALS194107080,PHI,NL,N,
camildo01,1941.0,0.0,ALS194107080,BRO,NL,N,
danniha01,1941.0,0.0,ALS194107080,NY1,NL,Y,
derripa01,1941.0,0.0,ALS194107080,CIN,NL,Y,
elliobo01,1941.0,0.0,ALS194107080,PIT,NL,Y,
hermabi01,1941.0,0.0,ALS194107080,BRO,NL,Y,
hubbeca01,1941.0,0.0,ALS194107080,NY1,NL,N,
lavagco01,1941.0,0.0,ALS194107080,BRO,NL,Y,
leibeha01,1941.0,0.0,ALS194107080,CHN,NL,N,
lopezal01,1941.0,0.0,ALS194107080,PIT,NL,Y,
mccorfr01,1941.0,0.0,ALS194107080,CIN,NL,Y,
medwijo01,1941.0,0.0,ALS194107080,BRO,NL,Y,
milleed03,1941.0,0.0,ALS194107080,BSN,NL,Y,
ottme01,1941.0,0.0,ALS194107080,NY1,NL,Y,
passecl01,1941.0,0.0,ALS194107080,CHN,NL,Y,
