AllStarRowID,personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
28,engliwo01,1933.0,0.0,ALS193307060,CHN,NL,Y,
29,hartnga01,1933.0,0.0,ALS193307060,CHN,NL,Y,
30,hubbeca01,1933.0,0.0,ALS193307060,NY1,NL,Y,
31,odoulle01,1933.0,0.0,ALS193307060,NY1,NL,Y,
32,schumha02,1933.0,0.0,ALS193307060,NY1,NL,N,
33,traynpi01,1933.0,0.0,ALS193307060,PIT,NL,Y,
34,wanerpa01,1933.0,0.0,ALS193307060,PIT,NL,Y,
35,warnelo01,1933.0,0.0,ALS193307060,CHN,NL,Y,
36,gomezle01,1934.0,0.0,NLS193407100,NYA,AL,Y,1.0
37,dickebi01,1934.0,0.0,NLS193407100,NYA,AL,Y,2.0
38,gehrilo01,1934.0,0.0,NLS193407100,NYA,AL,Y,3.0
39,gehrich01,1934.0,0.0,NLS193407100,DET,AL,Y,4.0
40,foxxji01,1934.0,0.0,NLS193407100,PHA,AL,Y,5.0
41,cronijo01,1934.0,0.0,NLS193407100,WS1,AL,Y,6.0
42,manushe01,1934.0,0.0,NLS193407100,WS1,AL,Y,7.0
43,simmoal01,1934.0,0.0,NLS193407100,CHA,AL,Y,8.0
44,ruthba01,1934.0,0.0,NLS193407100,NYA,AL,Y,9.0
45,averiea01,1934.0,0.0,NLS193407100,CLE,AL,Y,
46,bridgto01,1934.0,0.0,NLS193407100,DET,AL,N,
47,chapmbe01,1934.0,0.0,NLS193407100,NYA,AL,Y,
48,cochrmi01,1934.0,0.0,NLS193407100,DET,AL,Y,
49,dykesji01,1934.0,0.0,NLS193407100,CHA,AL,N,
50,ferreri01,1934.0,0.0,NLS193407100,BOS,AL,N,
51,hardeme01,1934.0,0.0,NLS193407100,CLE,AL,Y,
52,higgipi01,1934.0,0.0,NLS193407100,PHA,AL,N,
53,ruffire01,1934.0,0.0,NLS193407100,NYA,AL,Y,
54,russeja01,1934.0,0.0,NLS193407100,WS1,AL,N,
55,westsa01,1934.0,0.0,NLS193407100,SLA,AL,Y,
56,hubbeca01,1934.0,0.0,NLS193407100,NY1,NL,Y,1.0
57,hartnga01,1934.0,0.0,NLS193407100,CHN,NL,Y,2.0
58,terrybi01,1934.0,0.0,NLS193407100,NY1,NL,Y,3.0
59,friscfr01,1934.0,0.0,NLS193407100,SLN,NL,Y,4.0
60,traynpi01,1934.0,0.0,NLS193407100,PIT,NL,Y,5.0
61,jackstr01,1934.0,0.0,NLS193407100,NY1,NL,Y,6.0
62,medwijo01,1934.0,0.0,NLS193407100,SLN,NL,Y,7.0
63,bergewa01,1934.0,0.0,NLS193407100,BSN,NL,Y,8.0
64,cuyleki01,1934.0,0.0,NLS193407100,CHN,NL,Y,9.0
65,deandi01,1934.0,0.0,NLS193407100,SLN,NL,Y,
66,frankfr02,1934.0,0.0,NLS193407100,BSN,NL,Y,
67,hermabi01,1934.0,0.0,NLS193407100,CHN,NL,Y,
68,hermabi01,1934.0,0.0,NLS193407100,CHN,NL,Y,
69,kleinch01,1934.0,0.0,NLS193407100,CHN,NL,Y,
70,lopezal01,1934.0,0.0,NLS193407100,BRO,NL,Y,
71,martipe01,1934.0,0.0,NLS193407100,SLN,NL,Y,
72,moorejo02,1934.0,0.0,NLS193407100,NY1,NL,N,
73,mungova01,1934.0,0.0,NLS193407100,BRO,NL,Y,
74,ottme01,1934.0,0.0,NLS193407100,NY1,NL,Y,
75,vaughar01,1934.0,0.0,NLS193407100,PIT,NL,Y,
76,wanerpa01,1934.0,0.0,NLS193407100,PIT,NL,Y,
77,warnelo01,1934.0,0.0,NLS193407100,CHN,NL,Y,
78,gomezle01,1935.0,0.0,ALS193507080,NYA,AL,Y,1.0
79,hemslro01,1935.0,0.0,ALS193507080,SLA,AL,Y,2.0
80,gehrilo01,1935.0,0.0,ALS193507080,NYA,AL,Y,3.0
81,gehrich01,1935.0,0.0,ALS193507080,DET,AL,Y,4.0
82,foxxji01,1935.0,0.0,ALS193507080,PHA,AL,Y,5.0
83,cronijo01,1935.0,0.0,ALS193507080,BOS,AL,Y,6.0
84,johnsbo01,1935.0,0.0,ALS193507080,PHA,AL,Y,7.0
85,simmoal01,1935.0,0.0,ALS193507080,CHA,AL,Y,8.0
86,vosmijo01,1935.0,0.0,ALS193507080,CLE,AL,Y,9.0
87,averiea01,1935.0,0.0,ALS193507080,CLE,AL,N,
88,bluegos01,1935.0,0.0,ALS193507080,WS1,AL,Y,
89,bridgto01,1935.0,0.0,ALS193507080,DET,AL,N,
90,chapmbe01,1935.0,0.0,ALS193507080,NYA,AL,Y,
91,cochrmi01,1935.0,0.0,ALS193507080,DET,AL,N,
92,cramedo01,1935.0,0.0,ALS193507080,PHA,AL,Y,
93,ferreri01,1935.0,0.0,ALS193507080,BOS,AL,N,
94,grovele01,1935.0,0.0,ALS193507080,BOS,AL,N,
95,hardeme01,1935.0,0.0,ALS193507080,CLE,AL,Y,
96,myerbu01,1935.0,0.0,ALS193507080,WS1,AL,N,
97,rowesc01,1935.0,0.0,ALS193507080,DET,AL,N,
98,westsa01,1935.0,0.0,ALS193507080,SLA,AL,N,
99,walkebi01,1935.0,0.0,ALS193507080,SLN,NL,Y,1.0
100,wilsoji01,1935.0,0.0,ALS193507080,PHI,NL,Y,2.0
101,terrybi01,1935.0,0.0,ALS193507080,NY1,NL,Y,3.0
102,hermabi01,1935.0,0.0,ALS193507080,CHN,NL,Y,4.0
103,martipe01,1935.0,0.0,ALS193507080,SLN,NL,Y,5.0
104,vaughar01,1935.0,0.0,ALS193507080,PIT,NL,Y,6.0
105,medwijo01,1935.0,0.0,ALS193507080,SLN,NL,Y,7.0
106,bergewa01,1935.0,0.0,ALS193507080,BSN,NL,Y,8.0
107,ottme01,1935.0,0.0,ALS193507080,NY1,NL,Y,9.0
108,colliri02,1935.0,0.0,ALS193507080,SLN,NL,Y,
109,deandi01,1935.0,0.0,ALS193507080,SLN,NL,Y,
110,derripa01,1935.0,0.0,ALS193507080,CIN,NL,Y,
111,friscfr01,1935.0,0.0,ALS193507080,SLN,NL,N,
112,hartnga01,1935.0,0.0,ALS193507080,CHN,NL,Y,
113,hubbeca01,1935.0,0.0,ALS193507080,NY1,NL,N,
114,mancugu01,1935.0,0.0,ALS193507080,NY1,NL,Y,
115,moorejo02,1935.0,0.0,ALS193507080,NY1,NL,Y,
116,mungova01,1935.0,0.0,ALS193507080,BRO,NL,N,
117,schumha02,1935.0,0.0,ALS193507080,NY1,NL,Y,
118,wanerpa01,1935.0,0.0,ALS193507080,PIT,NL,Y,
119,whitebu01,1935.0,0.0,ALS193507080,SLN,NL,Y,
120,grovele01,1936.0,0.0,NLS193607070,BOS,AL,Y,1.0
121,ferreri01,1936.0,0.0,NLS193607070,BOS,AL,Y,2.0
122,gehrilo01,1936.0,0.0,NLS193607070,NYA,AL,Y,3.0
123,gehrich01,1936.0,0.0,NLS193607070,DET,AL,Y,4.0
124,higgipi01,1936.0,0.0,NLS193607070,PHA,AL,Y,5.0
125,applilu01,1936.0,0.0,NLS193607070,CHA,AL,Y,6.0
126,radclri01,1936.0,0.0,NLS193607070,CHA,AL,Y,7.0
127,averiea01,1936.0,0.0,NLS193607070,CLE,AL,Y,8.0
128,dimagjo01,1936.0,0.0,NLS193607070,NYA,AL,Y,9.0
129,bridgto01,1936.0,0.0,NLS193607070,DET,AL,N,
130,chapmbe01,1936.0,0.0,NLS193607070,WS1,AL,Y,
131,crosefr01,1936.0,0.0,NLS193607070,NYA,AL,Y,
132,dickebi01,1936.0,0.0,NLS193607070,NYA,AL,Y,
133,foxxji01,1936.0,0.0,NLS193607070,BOS,AL,Y,
134,gomezle01,1936.0,0.0,NLS193607070,NYA,AL,N,
135,gosligo01,1936.0,0.0,NLS193607070,DET,AL,Y,
136,hardeme01,1936.0,0.0,NLS193607070,CLE,AL,Y,
137,hemslro01,1936.0,0.0,NLS193607070,SLA,AL,N,
138,kenneve01,1936.0,0.0,NLS193607070,CHA,AL,N,
139,pearsmo01,1936.0,0.0,NLS193607070,NYA,AL,N,
140,rowesc01,1936.0,0.0,NLS193607070,DET,AL,Y,
141,selkige01,1936.0,0.0,NLS193607070,NYA,AL,Y,
142,deandi01,1936.0,0.0,NLS193607070,SLN,NL,Y,1.0
143,hartnga01,1936.0,0.0,NLS193607070,CHN,NL,Y,2.0
144,colliri02,1936.0,0.0,NLS193607070,SLN,NL,Y,3.0
145,hermabi01,1936.0,0.0,NLS193607070,CHN,NL,Y,4.0
146,whitnpi01,1936.0,0.0,NLS193607070,PHI,NL,Y,5.0
147,durocle01,1936.0,0.0,NLS193607070,SLN,NL,Y,6.0
148,medwijo01,1936.0,0.0,NLS193607070,SLN,NL,Y,7.0
149,galanau01,1936.0,0.0,NLS193607070,CHN,NL,Y,8.0
150,demarfr02,1936.0,0.0,NLS193607070,CHN,NL,Y,9.0
151,bergewa01,1936.0,0.0,NLS193607070,BSN,NL,N,
152,daviscu01,1936.0,0.0,NLS193607070,CHN,NL,Y,
153,hubbeca01,1936.0,0.0,NLS193607070,NY1,NL,Y,
154,lombaer01,1936.0,0.0,NLS193607070,CIN,NL,N,
155,martist01,1936.0,0.0,NLS193607070,SLN,NL,N,
156,moorejo02,1936.0,0.0,NLS193607070,NY1,NL,N,
157,mungova01,1936.0,0.0,NLS193607070,BRO,NL,N,
158,ottme01,1936.0,0.0,NLS193607070,NY1,NL,Y,
159,riggsle01,1936.0,0.0,NLS193607070,CIN,NL,Y,
160,suhrgu01,1936.0,0.0,NLS193607070,PIT,NL,N,
161,vaughar01,1936.0,0.0,NLS193607070,PIT,NL,N,
162,warnelo01,1936.0,0.0,NLS193607070,CHN,NL,Y,
163,gomezle01,1937.0,0.0,ALS193707070,NYA,AL,Y,1.0
164,dickebi01,1937.0,0.0,ALS193707070,NYA,AL,Y,2.0
165,gehrilo01,1937.0,0.0,ALS193707070,NYA,AL,Y,3.0
166,gehrich01,1937.0,0.0,ALS193707070,DET,AL,Y,4.0
167,rolfere01,1937.0,0.0,ALS193707070,NYA,AL,Y,5.0
168,cronijo01,1937.0,0.0,ALS193707070,BOS,AL,Y,6.0
169,westsa01,1937.0,0.0,ALS193707070,SLA,AL,Y,7.0
170,averiea01,1937.0,0.0,ALS193707070,CLE,AL,Y,8.0
171,dimagjo01,1937.0,0.0,ALS193707070,NYA,AL,Y,9.0
172,bellbe01,1937.0,0.0,ALS193707070,SLA,AL,N,
173,bridgto01,1937.0,0.0,ALS193707070,DET,AL,Y,
174,cliftha01,1937.0,0.0,ALS193707070,SLA,AL,N,
175,cramedo01,1937.0,0.0,ALS193707070,BOS,AL,N,
176,ferreri01,1937.0,0.0,ALS193707070,WS1,AL,N,
177,ferrewe01,1937.0,0.0,ALS193707070,WS1,AL,N,
178,foxxji01,1937.0,0.0,ALS193707070,BOS,AL,Y,
179,greenha01,1937.0,0.0,ALS193707070,DET,AL,N,
180,grovele01,1937.0,0.0,ALS193707070,BOS,AL,N,
181,hardeme01,1937.0,0.0,ALS193707070,CLE,AL,Y,
182,moseswa01,1937.0,0.0,ALS193707070,PHA,AL,N,
183,murphjo04,1937.0,0.0,ALS193707070,NYA,AL,N,
184,myerbu01,1937.0,0.0,ALS193707070,WS1,AL,N,
185,sewellu01,1937.0,0.0,ALS193707070,CHA,AL,N,
186,stratmo01,1937.0,0.0,ALS193707070,CHA,AL,N,
187,walkege02,1937.0,0.0,ALS193707070,DET,AL,N,
188,deandi01,1937.0,0.0,ALS193707070,SLN,NL,Y,1.0
189,hartnga01,1937.0,0.0,ALS193707070,CHN,NL,Y,2.0
190,mizejo01,1937.0,0.0,ALS193707070,SLN,NL,Y,3.0
191,hermabi01,1937.0,0.0,ALS193707070,CHN,NL,Y,4.0
192,vaughar01,1937.0,0.0,ALS193707070,PIT,NL,Y,5.0
193,bartedi01,1937.0,0.0,ALS193707070,NY1,NL,Y,6.0
194,medwijo01,1937.0,0.0,ALS193707070,SLN,NL,Y,7.0
195,demarfr02,1937.0,0.0,ALS193707070,CHN,NL,Y,8.0
196,wanerpa01,1937.0,0.0,ALS193707070,PIT,NL,Y,9.0
197,blantcy01,1937.0,0.0,ALS193707070,PIT,NL,Y,
198,colliri02,1937.0,0.0,ALS193707070,CHN,NL,Y,
199,grissle01,1937.0,0.0,ALS193707070,CIN,NL,Y,
200,hubbeca01,1937.0,0.0,ALS193707070,NY1,NL,Y,
201,jurgebi01,1937.0,0.0,ALS193707070,CHN,NL,N,
202,lombaer01,1937.0,0.0,ALS193707070,CIN,NL,N,
203,mancugu01,1937.0,0.0,ALS193707070,NY1,NL,Y,
204,martipe01,1937.0,0.0,ALS193707070,SLN,NL,N,
205,moorege03,1937.0,0.0,ALS193707070,BSN,NL,N,
206,moorejo02,1937.0,0.0,ALS193707070,NY1,NL,Y,
207,mungova01,1937.0,0.0,ALS193707070,BRO,NL,Y,
208,ottme01,1937.0,0.0,ALS193707070,NY1,NL,Y,
209,waltebu01,1937.0,0.0,ALS193707070,PHI,NL,Y,
210,whitebu01,1937.0,0.0,ALS193707070,NY1,NL,Y,
211,gomezle01,1938.0,0.0,NLS193807060,NYA,AL,Y,1.0
212,dickebi01,1938.0,0.0,NLS193807060,NYA,AL,Y,2.0
213,foxxji01,1938.0,0.0,NLS193807060,BOS,AL,Y,3.0
214,gehrich01,1938.0,0.0,NLS193807060,DET,AL,Y,4.0
215,lewisbu01,1938.0,0.0,NLS193807060,WS1,AL,Y,5.0
216,cronijo01,1938.0,0.0,NLS193807060,BOS,AL,Y,6.0
217,kreevmi01,1938.0,0.0,NLS193807060,CHA,AL,Y,7.0
218,averiea01,1938.0,0.0,NLS193807060,CLE,AL,Y,8.0
219,dimagjo01,1938.0,0.0,NLS193807060,NYA,AL,Y,9.0
220,allenjo02,1938.0,0.0,NLS193807060,CLE,AL,Y,
221,cramedo01,1938.0,0.0,NLS193807060,BOS,AL,Y,
222,fellebo01,1938.0,0.0,NLS193807060,CLE,AL,N,
223,ferreri01,1938.0,0.0,NLS193807060,WS1,AL,N,
224,gehrilo01,1938.0,0.0,NLS193807060,NYA,AL,Y,
225,greenha01,1938.0,0.0,NLS193807060,DET,AL,N,
226,grovele01,1938.0,0.0,NLS193807060,BOS,AL,Y,
227,johnsbo01,1938.0,0.0,NLS193807060,PHA,AL,Y,
228,kenneve01,1938.0,0.0,NLS193807060,DET,AL,N,
229,murphjo04,1938.0,0.0,NLS193807060,NYA,AL,N,
230,newsobo01,1938.0,0.0,NLS193807060,SLA,AL,N,
231,rolfere01,1938.0,0.0,NLS193807060,NYA,AL,N,
232,ruffire01,1938.0,0.0,NLS193807060,NYA,AL,N,
233,travice01,1938.0,0.0,NLS193807060,WS1,AL,N,
234,yorkru01,1938.0,0.0,NLS193807060,DET,AL,Y,
235,vandejo01,1938.0,0.0,NLS193807060,CIN,NL,Y,1.0
236,lombaer01,1938.0,0.0,NLS193807060,CIN,NL,Y,2.0
237,mccorfr01,1938.0,0.0,NLS193807060,CIN,NL,Y,3.0
238,hermabi01,1938.0,0.0,NLS193807060,CHN,NL,Y,4.0
239,hackst01,1938.0,0.0,NLS193807060,CHN,NL,Y,5.0
240,durocle01,1938.0,0.0,NLS193807060,BRO,NL,Y,6.0
241,medwijo01,1938.0,0.0,NLS193807060,SLN,NL,Y,7.0
242,ottme01,1938.0,0.0,NLS193807060,NY1,NL,Y,8.0
243,goodmiv01,1938.0,0.0,NLS193807060,CIN,NL,Y,9.0
244,brownma01,1938.0,0.0,NLS193807060,PIT,NL,Y,
245,cuccito01,1938.0,0.0,NLS193807060,BSN,NL,N,
246,danniha01,1938.0,0.0,NLS193807060,NY1,NL,N,
247,derripa01,1938.0,0.0,NLS193807060,CIN,NL,N,
248,hartnga01,1938.0,0.0,NLS193807060,CHN,NL,N,
249,hubbeca01,1938.0,0.0,NLS193807060,NY1,NL,N,
250,lavagco01,1938.0,0.0,NLS193807060,BRO,NL,N,
251,leebi02,1938.0,0.0,NLS193807060,CHN,NL,Y,
252,leibeha01,1938.0,0.0,NLS193807060,NY1,NL,Y,
253,martihe01,1938.0,0.0,NLS193807060,PHI,NL,N,
254,moorejo02,1938.0,0.0,NLS193807060,NY1,NL,N,
255,phelpba01,1938.0,0.0,NLS193807060,BRO,NL,N,
256,turneji01,1938.0,0.0,NLS193807060,BSN,NL,N,
257,vaughar01,1938.0,0.0,NLS193807060,PIT,NL,N,
258,wanerll01,1938.0,0.0,NLS193807060,PIT,NL,N,
259,ruffire01,1939.0,0.0,ALS193907110,NYA,AL,Y,1.0
260,dickebi01,1939.0,0.0,ALS193907110,NYA,AL,Y,2.0
261,greenha01,1939.0,0.0,ALS193907110,DET,AL,Y,3.0
262,gordojo01,1939.0,0.0,ALS193907110,NYA,AL,Y,4.0
263,rolfere01,1939.0,0.0,ALS193907110,NYA,AL,Y,5.0
264,cronijo01,1939.0,0.0,ALS193907110,BOS,AL,Y,6.0
265,selkige01,1939.0,0.0,ALS193907110,NYA,AL,Y,7.0
266,dimagjo01,1939.0,0.0,ALS193907110,NYA,AL,Y,8.0
267,cramedo01,1939.0,0.0,ALS193907110,BOS,AL,Y,9.0
268,applilu01,1939.0,0.0,ALS193907110,CHA,AL,N,
269,bridgto01,1939.0,0.0,ALS193907110,DET,AL,Y,
270,casege01,1939.0,0.0,ALS193907110,WS1,AL,N,
271,crosefr01,1939.0,0.0,ALS193907110,NYA,AL,N,
272,fellebo01,1939.0,0.0,ALS193907110,CLE,AL,Y,
273,foxxji01,1939.0,0.0,ALS193907110,BOS,AL,N,
274,gehrilo01,1939.0,0.0,ALS193907110,NYA,AL,N,
275,gomezle01,1939.0,0.0,ALS193907110,NYA,AL,N,
276,grovele01,1939.0,0.0,ALS193907110,BOS,AL,N,
277,hayesfr01,1939.0,0.0,ALS193907110,PHA,AL,N,
278,hemslro01,1939.0,0.0,ALS193907110,CLE,AL,N,
279,hoagmy01,1939.0,0.0,ALS193907110,SLA,AL,Y,
280,johnsbo01,1939.0,0.0,ALS193907110,PHA,AL,N,
281,lyonste01,1939.0,0.0,ALS193907110,CHA,AL,N,
282,mcquige02,1939.0,0.0,ALS193907110,SLA,AL,N,
283,murphjo04,1939.0,0.0,ALS193907110,NYA,AL,N,
284,newsobo01,1939.0,0.0,ALS193907110,DET,AL,N,
285,derripa01,1939.0,0.0,ALS193907110,CIN,NL,Y,1.0
286,lombaer01,1939.0,0.0,ALS193907110,CIN,NL,Y,2.0
287,mccorfr01,1939.0,0.0,ALS193907110,CIN,NL,Y,3.0
288,freylo01,1939.0,0.0,ALS193907110,CIN,NL,Y,4.0
289,hackst01,1939.0,0.0,ALS193907110,CHN,NL,Y,5.0
290,vaughar01,1939.0,0.0,ALS193907110,PIT,NL,Y,6.0
291,medwijo01,1939.0,0.0,ALS193907110,SLN,NL,Y,7.0
292,ottme01,1939.0,0.0,ALS193907110,NY1,NL,Y,8.0
293,goodmiv01,1939.0,0.0,ALS193907110,CIN,NL,Y,9.0
294,arnovmo01,1939.0,0.0,ALS193907110,PHI,NL,N,
295,camildo01,1939.0,0.0,ALS193907110,BRO,NL,Y,
296,danniha01,1939.0,0.0,ALS193907110,NY1,NL,N,
297,daviscu01,1939.0,0.0,ALS193907110,SLN,NL,N,
298,fettelo01,1939.0,0.0,ALS193907110,BSN,NL,Y,
299,hermabi01,1939.0,0.0,ALS193907110,CHN,NL,Y,
300,jurgebi01,1939.0,0.0,ALS193907110,NY1,NL,N,
301,lavagco01,1939.0,0.0,ALS193907110,BRO,NL,N,
302,leebi02,1939.0,0.0,ALS193907110,CHN,NL,Y,
303,milleed03,1939.0,0.0,ALS193907110,BSN,NL,N,
304,mizejo01,1939.0,0.0,ALS193907110,SLN,NL,Y,
305,moorete01,1939.0,0.0,ALS193907110,SLN,NL,Y,
306,phelpba01,1939.0,0.0,ALS193907110,BRO,NL,Y,
307,vandejo01,1939.0,0.0,ALS193907110,CIN,NL,N,
308,waltebu01,1939.0,0.0,ALS193907110,CIN,NL,N,
309,warnelo01,1939.0,0.0,ALS193907110,SLN,NL,N,
310,wyattwh01,1939.0,0.0,ALS193907110,BRO,NL,N,
311,ruffire01,1940.0,0.0,NLS194007090,NYA,AL,Y,1.0
312,dickebi01,1940.0,0.0,NLS194007090,NYA,AL,Y,2.0
313,foxxji01,1940.0,0.0,NLS194007090,BOS,AL,Y,3.0
314,gordojo01,1940.0,0.0,NLS194007090,NYA,AL,Y,4.0
315,travice01,1940.0,0.0,NLS194007090,WS1,AL,Y,5.0
316,applilu01,1940.0,0.0,NLS194007090,CHA,AL,Y,6.0
317,willite01,1940.0,0.0,NLS194007090,BOS,AL,Y,7.0
318,dimagjo01,1940.0,0.0,NLS194007090,NYA,AL,Y,8.0
319,kellech01,1940.0,0.0,NLS194007090,NYA,AL,Y,9.0
320,boudrlo01,1940.0,0.0,NLS194007090,CLE,AL,Y,
321,bridgto01,1940.0,0.0,NLS194007090,DET,AL,N,
322,cramedo01,1940.0,0.0,NLS194007090,BOS,AL,N,
323,fellebo01,1940.0,0.0,NLS194007090,CLE,AL,Y,
324,finnelo01,1940.0,0.0,NLS194007090,BOS,AL,Y,
325,greenha01,1940.0,0.0,NLS194007090,DET,AL,Y,
326,hayesfr01,1940.0,0.0,NLS194007090,PHA,AL,Y,
327,hemslro01,1940.0,0.0,NLS194007090,CLE,AL,Y,
328,johnsbo01,1940.0,0.0,NLS194007090,PHA,AL,N,
329,keltnke01,1940.0,0.0,NLS194007090,CLE,AL,Y,
330,leonadu02,1940.0,0.0,NLS194007090,WS1,AL,N,
331,mackra01,1940.0,0.0,NLS194007090,CLE,AL,Y,
332,mcquige02,1940.0,0.0,NLS194007090,SLA,AL,N,
333,milnaal01,1940.0,0.0,NLS194007090,CLE,AL,N,
334,newsobo01,1940.0,0.0,NLS194007090,DET,AL,Y,
335,pearsmo01,1940.0,0.0,NLS194007090,NYA,AL,N,
336,rolfere01,1940.0,0.0,NLS194007090,NYA,AL,N,
337,derripa01,1940.0,0.0,NLS194007090,CIN,NL,Y,1.0
338,lombaer01,1940.0,0.0,NLS194007090,CIN,NL,Y,2.0
339,mizejo01,1940.0,0.0,NLS194007090,SLN,NL,Y,3.0
340,hermabi01,1940.0,0.0,NLS194007090,CHN,NL,Y,4.0
341,lavagco01,1940.0,0.0,NLS194007090,BRO,NL,Y,5.0
342,vaughar01,1940.0,0.0,NLS194007090,PIT,NL,Y,6.0
343,medwijo01,1940.0,0.0,NLS194007090,BRO,NL,Y,7.0
344,moorete01,1940.0,0.0,NLS194007090,SLN,NL,Y,8.0
345,westma02,1940.0,0.0,NLS194007090,BSN,NL,Y,9.0
346,coscape01,1940.0,0.0,NLS194007090,BRO,NL,Y,
347,danniha01,1940.0,0.0,NLS194007090,NY1,NL,Y,
348,durocle01,1940.0,0.0,NLS194007090,BRO,NL,N,
349,frencla01,1940.0,0.0,NLS194007090,CHN,NL,Y,
350,higbeki01,1940.0,0.0,NLS194007090,PHI,NL,N,
351,hubbeca01,1940.0,0.0,NLS194007090,NY1,NL,Y,
352,jurgebi01,1940.0,0.0,NLS194007090,NY1,NL,N,
353,leibeha01,1940.0,0.0,NLS194007090,CHN,NL,N,
354,maypi01,1940.0,0.0,NLS194007090,PHI,NL,Y,
355,mccorfr01,1940.0,0.0,NLS194007090,CIN,NL,Y,
356,milleed03,1940.0,0.0,NLS194007090,BSN,NL,Y,
357,moorejo02,1940.0,0.0,NLS194007090,NY1,NL,Y,
358,mulcahu01,1940.0,0.0,NLS194007090,PHI,NL,N,
359,nichobi01,1940.0,0.0,NLS194007090,CHN,NL,Y,
360,ottme01,1940.0,0.0,NLS194007090,NY1,NL,Y,
361,phelpba01,1940.0,0.0,NLS194007090,BRO,NL,Y,
362,waltebu01,1940.0,0.0,NLS194007090,CIN,NL,Y,
363,wyattwh01,1940.0,0.0,NLS194007090,BRO,NL,Y,
364,fellebo01,1941.0,0.0,ALS194107080,CLE,AL,Y,1.0
365,dickebi01,1941.0,0.0,ALS194107080,NYA,AL,Y,2.0
366,yorkru01,1941.0,0.0,ALS194107080,DET,AL,Y,3.0
367,doerrbo01,1941.0,0.0,ALS194107080,BOS,AL,Y,4.0
368,travice01,1941.0,0.0,ALS194107080,WS1,AL,Y,5.0
369,cronijo01,1941.0,0.0,ALS194107080,BOS,AL,Y,6.0
370,willite01,1941.0,0.0,ALS194107080,BOS,AL,Y,7.0
371,dimagjo01,1941.0,0.0,ALS194107080,NYA,AL,Y,8.0
372,heathje01,1941.0,0.0,ALS194107080,CLE,AL,Y,9.0
373,applilu01,1941.0,0.0,ALS194107080,CHA,AL,N,
374,bentoal01,1941.0,0.0,ALS194107080,DET,AL,N,
375,boudrlo01,1941.0,0.0,ALS194107080,CLE,AL,Y,
376,cullero01,1941.0,0.0,ALS194107080,SLA,AL,Y,
377,dimagdo01,1941.0,0.0,ALS194107080,BOS,AL,Y,
378,foxxji01,1941.0,0.0,ALS194107080,BOS,AL,Y,
379,gordojo01,1941.0,0.0,ALS194107080,NYA,AL,Y,
380,hayesfr01,1941.0,0.0,ALS194107080,PHA,AL,Y,
381,hudsosi01,1941.0,0.0,ALS194107080,WS1,AL,Y,
382,kellech01,1941.0,0.0,ALS194107080,NYA,AL,Y,
383,keltnke01,1941.0,0.0,ALS194107080,CLE,AL,Y,
384,leeth01,1941.0,0.0,ALS194107080,CHA,AL,Y,
385,ruffire01,1941.0,0.0,ALS194107080,NYA,AL,N,
386,russoma01,1941.0,0.0,ALS194107080,NYA,AL,N,
387,smithed04,1941.0,0.0,ALS194107080,CHA,AL,Y,
388,tebbebi01,1941.0,0.0,ALS194107080,DET,AL,N,
